step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.473749,1.00e-04,7.4,7220
2,0,0.472409,1.00e-04,7.6,7236
3,0,0.247993,1.00e-04,7.8,7236
4,0,0.230484,1.00e-04,8.0,7236
5,0,0.111305,1.00e-04,8.2,7242
6,0,0.079096,1.00e-04,8.4,7249
7,0,0.204231,1.00e-04,8.6,7249
8,0,0.156717,1.00e-04,8.8,7249
9,0,0.471428,1.00e-04,8.9,7249
10,0,0.142826,1.00e-04,9.7,7249
11,1,0.020918,1.00e-04,15.0,7249
12,1,0.267963,1.00e-04,15.2,7249
13,1,0.016010,1.00e-04,15.3,7249
14,1,0.002792,1.00e-04,15.5,7249
15,1,0.088146,1.00e-04,15.7,7249
16,1,0.462707,1.00e-04,15.9,7249
17,1,0.009179,1.00e-04,16.0,7249
18,1,0.016229,1.00e-04,16.2,7249
19,1,0.080952,1.00e-04,16.4,7249
20,1,0.080401,1.00e-04,17.1,7249
21,2,0.066490,1.00e-04,22.6,7249
22,2,0.302747,1.00e-04,22.7,7249
23,2,0.677003,1.00e-04,22.9,7249
24,2,0.003826,1.00e-04,23.1,7249
25,2,0.317764,1.00e-04,23.3,7249
26,2,0.005940,1.00e-04,23.4,7249
27,2,0.010014,1.00e-04,23.6,7249
28,2,0.052349,1.00e-04,23.8,7249
29,2,0.277131,1.00e-04,23.9,7249
30,2,0.210090,1.00e-04,24.7,7249
31,3,0.291457,1.00e-04,30.0,7249
32,3,0.175251,1.00e-04,30.1,7249
33,3,0.315228,1.00e-04,30.3,7249
34,3,0.226813,1.00e-04,30.5,7249
35,3,0.518078,1.00e-04,30.7,7249
36,3,0.134421,1.00e-04,30.8,7249
37,3,0.177307,1.00e-04,31.0,7249
38,3,0.004125,1.00e-04,31.2,7249
39,3,0.141231,1.00e-04,31.4,7249
40,3,0.001723,1.00e-04,32.1,7249
41,4,0.401031,1.00e-04,37.6,7249
42,4,0.056514,1.00e-04,37.7,7249
43,4,0.258519,1.00e-04,37.9,7249
44,4,0.172775,1.00e-04,38.1,7249
45,4,0.016849,1.00e-04,38.3,7249
46,4,0.038523,1.00e-04,38.4,7249
47,4,0.026826,1.00e-04,38.6,7249
48,4,0.093631,1.00e-04,38.8,7249
49,4,0.008760,1.00e-04,39.0,7249
50,4,0.229237,1.00e-04,39.7,7249
51,5,0.020338,1.00e-04,45.2,7249
52,5,0.023521,1.00e-04,45.3,7249
