step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.044187,2.00e-05,2.6,7220
2,0,0.108230,2.00e-05,3.0,7236
3,0,0.345782,2.00e-05,3.4,7236
4,0,0.127956,2.00e-05,3.7,7236
5,0,0.253408,2.00e-05,3.9,7242
6,1,0.013858,2.00e-05,4.3,7242
7,1,0.049960,2.00e-05,4.6,7249
8,1,0.309395,2.00e-05,5.0,7249
9,1,0.003390,2.00e-05,5.3,7249
10,1,0.241518,2.00e-05,5.5,7249
11,2,0.047662,2.00e-05,6.0,7249
12,2,0.007566,2.00e-05,6.3,7249
13,2,0.008890,2.00e-05,6.6,7249
14,2,0.272913,2.00e-05,6.9,7249
15,2,0.404304,2.00e-05,7.2,7249
16,3,0.046826,2.00e-05,7.5,7249
17,3,0.096817,2.00e-05,7.8,7249
18,3,0.038141,2.00e-05,8.1,7249
19,3,0.145062,2.00e-05,8.5,7249
20,3,0.022988,2.00e-05,8.8,7249
21,4,0.025326,2.00e-05,9.1,7249
22,4,0.200917,2.00e-05,9.4,7249
23,4,0.062262,2.00e-05,9.7,7249
24,4,0.010539,2.00e-05,10.1,7249
25,4,0.418544,2.00e-05,10.4,7249
26,5,0.012668,2.00e-05,10.8,7249
27,5,0.146238,2.00e-05,11.0,7249
28,5,0.438623,2.00e-05,11.4,7249
29,5,0.213542,2.00e-05,11.7,7249
30,5,0.452200,2.00e-05,11.9,7249
31,6,0.412190,2.00e-05,12.3,7249
32,6,0.043985,2.00e-05,12.6,7249
33,6,0.581536,2.00e-05,13.0,7249
34,6,0.020572,2.00e-05,13.3,7249
35,6,0.003892,2.00e-05,13.5,7249
36,7,0.019245,2.00e-05,13.8,7249
37,7,0.022851,2.00e-05,14.2,7249
38,7,0.051967,2.00e-05,14.6,7249
39,7,0.022049,2.00e-05,14.9,7249
40,7,0.013778,2.00e-05,15.1,7249
41,8,0.003640,2.00e-05,15.6,7249
42,8,0.004963,2.00e-05,15.9,7249
