step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.003800,2.00e-05,2.9,7220
2,0,0.032285,2.00e-05,3.2,7236
3,0,0.003398,2.00e-05,3.6,7236
4,0,0.002823,2.00e-05,3.9,7236
5,0,0.389729,2.00e-05,4.2,7242
6,0,0.662386,2.00e-05,4.5,7249
7,0,0.583643,2.00e-05,4.9,7249
8,0,0.644454,2.00e-05,5.2,7249
9,1,0.084587,2.00e-05,5.5,7249
10,1,0.151857,2.00e-05,5.8,7249
11,1,0.316165,2.00e-05,6.2,7249
12,1,0.473407,2.00e-05,6.6,7249
13,1,0.043841,2.00e-05,6.9,7249
14,1,0.007191,2.00e-05,7.2,7249
15,1,0.003345,2.00e-05,7.6,7249
16,1,0.043548,2.00e-05,7.9,7249
17,2,0.373778,2.00e-05,8.3,7249
18,2,0.009765,2.00e-05,8.7,7249
19,2,0.006383,2.00e-05,9.0,7249
20,2,0.050601,2.00e-05,9.3,7249
21,2,0.003363,2.00e-05,9.5,7249
22,2,0.012529,2.00e-05,9.9,7249
23,2,0.372516,2.00e-05,10.2,7249
24,2,0.176672,2.00e-05,10.5,7249
25,3,0.014441,2.00e-05,10.8,7249
26,3,0.741445,2.00e-05,11.1,7249
27,3,0.381355,2.00e-05,11.4,7249
28,3,0.423723,2.00e-05,11.8,7249
29,3,0.361422,2.00e-05,12.2,7249
30,3,0.037658,2.00e-05,12.5,7249
31,3,0.517387,2.00e-05,12.8,7249
32,3,0.205923,2.00e-05,13.2,7249
33,4,0.468785,2.00e-05,13.5,7249
34,4,0.134638,2.00e-05,13.9,7249
35,4,0.007031,2.00e-05,14.2,7249
36,4,0.002849,2.00e-05,14.4,7249
37,4,0.646937,2.00e-05,14.8,7249
38,4,0.343558,2.00e-05,15.1,7249
39,4,0.230209,2.00e-05,15.5,7249
40,4,0.145568,2.00e-05,15.8,7249
41,5,0.400919,2.00e-05,16.2,7249
42,5,0.300060,2.00e-05,16.5,7249
43,5,0.020472,2.00e-05,16.8,7249
44,5,0.121787,2.00e-05,17.1,7249
45,5,0.042918,2.00e-05,17.4,7249
46,5,0.172084,2.00e-05,17.8,7249
47,5,0.002489,2.00e-05,18.2,7249
48,5,0.024899,2.00e-05,18.4,7249
49,6,0.059980,2.00e-05,18.8,7249
50,6,0.083604,2.00e-05,19.3,7249
51,6,0.582320,2.00e-05,19.6,7249
52,6,0.320059,2.00e-05,19.9,7249
53,6,0.017526,2.00e-05,20.2,7249
54,6,0.116183,2.00e-05,20.5,7249
55,6,0.039479,2.00e-05,20.8,7249
56,6,0.021191,2.00e-05,21.1,7249
57,7,0.108041,2.00e-05,21.4,7249
58,7,0.008233,2.00e-05,21.8,7249
59,7,0.007862,2.00e-05,22.1,7249
60,7,0.394683,2.00e-05,22.4,7249
61,7,0.092219,2.00e-05,22.8,7249
62,7,0.131305,2.00e-05,23.2,7249
63,7,0.020821,2.00e-05,23.5,7249
64,7,0.352328,2.00e-05,23.7,7249
65,8,0.558252,2.00e-05,24.1,7249
66,8,0.125115,2.00e-05,24.5,7249
67,8,0.027916,2.00e-05,24.8,7249
68,8,0.220940,2.00e-05,25.1,7249
