step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.510138,2.00e-05,7.3,7220
2,0,0.812233,2.00e-05,7.5,7236
3,0,0.487514,2.00e-05,7.7,7236
4,0,0.167837,2.00e-05,7.9,7236
5,0,0.110780,2.00e-05,8.0,7242
6,0,0.063707,2.00e-05,8.2,7249
7,0,0.171660,2.00e-05,8.4,7249
8,0,0.198724,2.00e-05,8.6,7249
9,0,0.567796,2.00e-05,9.4,7249
10,1,0.069916,2.00e-05,14.8,7249
11,1,0.014589,2.00e-05,15.0,7249
12,1,0.272797,2.00e-05,15.1,7249
13,1,0.025675,2.00e-05,15.3,7249
14,1,0.006358,2.00e-05,15.5,7249
15,1,0.088550,2.00e-05,15.7,7249
16,1,0.482857,2.00e-05,15.8,7249
17,1,0.009267,2.00e-05,16.0,7249
18,1,0.015211,2.00e-05,16.7,7249
19,2,0.156556,2.00e-05,22.2,7249
20,2,0.064430,2.00e-05,22.4,7249
21,2,0.059408,2.00e-05,22.5,7249
22,2,0.194142,2.00e-05,22.7,7249
23,2,0.485346,2.00e-05,22.9,7249
24,2,0.007707,2.00e-05,23.1,7249
25,2,0.277998,2.00e-05,23.2,7249
26,2,0.004134,2.00e-05,23.4,7249
27,2,0.015518,2.00e-05,24.1,7249
28,3,0.055504,2.00e-05,29.6,7249
29,3,0.334038,2.00e-05,29.7,7249
30,3,0.174431,2.00e-05,29.9,7249
31,3,0.222614,2.00e-05,30.1,7249
32,3,0.179023,2.00e-05,30.3,7249
33,3,0.428315,2.00e-05,30.5,7249
34,3,0.182654,2.00e-05,30.6,7249
35,3,0.538418,2.00e-05,30.8,7249
36,3,0.239490,2.00e-05,31.5,7249
37,4,0.162762,2.00e-05,37.0,7249
38,4,0.003628,2.00e-05,37.2,7249
39,4,0.108563,2.00e-05,37.3,7249
40,4,0.002823,2.00e-05,37.5,7249
41,4,0.496355,2.00e-05,37.7,7249
42,4,0.058050,2.00e-05,37.8,7249
43,4,0.272894,2.00e-05,38.0,7249
44,4,0.211929,2.00e-05,38.2,7249
45,4,0.023662,2.00e-05,38.9,7249
46,5,0.046652,2.00e-05,44.4,7249
47,5,0.019031,2.00e-05,44.5,7249
48,5,0.088803,2.00e-05,44.7,7249
49,5,0.008578,2.00e-05,44.9,7249
50,5,0.409015,2.00e-05,45.0,7249
51,5,0.032206,2.00e-05,45.2,7249
52,5,0.022077,2.00e-05,45.4,7249
53,5,0.074218,2.00e-05,45.6,7249
54,5,0.056869,2.00e-05,46.3,7249
55,6,0.162679,2.00e-05,52.2,7249
56,6,0.045369,2.00e-05,52.4,7249
57,6,0.250589,2.00e-05,52.5,7249
58,6,0.052263,2.00e-05,52.7,7249
59,6,0.025861,2.00e-05,52.9,7249
60,6,0.102691,2.00e-05,53.1,7249
61,6,0.130518,2.00e-05,53.3,7249
62,6,0.164991,2.00e-05,53.4,7249
63,6,0.010506,2.00e-05,54.2,7249
64,7,0.129084,2.00e-05,60.2,7249
65,7,0.007900,2.00e-05,60.4,7249
