step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.706286,5.00e-05,7.0,8463
2,0,0.046874,5.00e-05,7.2,8482
3,0,0.162844,5.00e-05,7.5,8482
4,0,0.059015,5.00e-05,7.8,8482
5,0,0.357925,5.00e-05,8.1,8495
6,0,0.357915,5.00e-05,8.4,8508
7,0,0.385263,5.00e-05,8.7,8508
8,0,0.104934,5.00e-05,9.0,8508
9,0,0.070175,5.00e-05,9.2,8508
10,0,0.552883,5.00e-05,9.5,8508
11,0,0.242416,5.00e-05,9.8,8508
12,0,0.299796,5.00e-05,10.1,8508
13,0,0.120328,5.00e-05,10.4,8508
14,0,0.050854,5.00e-05,10.7,8508
15,0,0.057525,5.00e-05,10.9,8508
16,0,0.095228,5.00e-05,11.2,8508
17,0,0.150000,5.00e-05,11.5,8508
18,0,0.124656,5.00e-05,11.8,8508
19,0,0.092763,5.00e-05,12.1,8508
20,0,0.060551,5.00e-05,12.4,8508
21,0,0.008251,5.00e-05,12.6,8508
22,0,0.069755,5.00e-05,12.9,8508
23,0,0.070017,5.00e-05,13.2,8508
24,0,0.192281,5.00e-05,13.5,8508
25,0,0.161571,5.00e-05,13.8,8508
26,0,0.235925,5.00e-05,14.1,8508
27,0,0.022767,5.00e-05,14.3,8508
28,0,0.035466,5.00e-05,14.6,8508
29,0,0.246505,5.00e-05,14.9,8508
30,0,0.056036,5.00e-05,15.2,8508
31,0,0.032801,5.00e-05,15.5,8508
32,0,0.200763,5.00e-05,15.8,8508
33,0,0.211073,5.00e-05,16.0,8508
34,0,0.072493,5.00e-05,16.3,8508
35,0,0.087559,5.00e-05,16.6,8508
36,0,0.009325,5.00e-05,16.9,8508
37,0,0.004399,5.00e-05,17.2,8508
38,0,0.032585,5.00e-05,17.4,8508
39,0,0.060021,5.00e-05,17.7,8508
40,0,0.167288,5.00e-05,18.0,8508
41,0,0.131181,5.00e-05,18.3,8508
42,0,0.050212,5.00e-05,18.6,8508
43,0,0.401535,5.00e-05,18.8,8508
44,0,0.220974,5.00e-05,19.1,8508
45,0,0.045083,5.00e-05,19.4,8508
46,0,0.238676,5.00e-05,19.7,8508
47,0,0.168314,5.00e-05,20.0,8508
48,0,0.341642,5.00e-05,20.3,8508
49,0,0.209189,5.00e-05,20.5,8508
50,0,0.029732,5.00e-05,20.8,8508
51,0,0.029903,5.00e-05,21.1,8508
52,0,0.106133,5.00e-05,21.4,8508
53,0,0.006507,5.00e-05,21.7,8508
54,0,0.140835,5.00e-05,22.0,8508
55,0,0.131661,5.00e-05,22.2,8508
56,0,0.099854,5.00e-05,22.5,8508
57,0,0.229747,5.00e-05,22.8,8508
58,0,0.442457,5.00e-05,23.1,8508
59,0,0.146686,5.00e-05,23.4,8508
60,0,0.238032,5.00e-05,24.2,8508
61,1,0.014493,5.00e-05,29.5,8508
62,1,0.029099,5.00e-05,29.8,8508
63,1,0.200901,5.00e-05,30.1,8508
64,1,0.305000,5.00e-05,30.4,8508
65,1,0.104833,5.00e-05,30.7,8508
66,1,0.213299,5.00e-05,31.0,8508
67,1,0.431371,5.00e-05,31.2,8508
68,1,0.102135,5.00e-05,31.5,8508
69,1,0.425650,5.00e-05,31.8,8508
70,1,0.136692,5.00e-05,32.1,8508
71,1,0.111667,5.00e-05,32.4,8508
72,1,0.179405,5.00e-05,32.6,8508
73,1,0.187120,5.00e-05,32.9,8508
74,1,0.087978,5.00e-05,33.2,8508
75,1,0.100377,5.00e-05,33.5,8508
76,1,0.024915,5.00e-05,33.8,8508
77,1,0.099414,5.00e-05,34.1,8508
78,1,0.217724,5.00e-05,34.4,8508
79,1,0.054391,5.00e-05,34.6,8508
80,1,0.007683,5.00e-05,34.9,8508
81,1,0.118319,5.00e-05,35.2,8508
82,1,0.145458,5.00e-05,35.5,8508
83,1,0.107384,5.00e-05,35.8,8508
84,1,0.576169,5.00e-05,36.1,8508
85,1,0.057942,5.00e-05,36.3,8508
86,1,0.008425,5.00e-05,36.6,8508
87,1,0.017126,5.00e-05,36.9,8508
88,1,0.257857,5.00e-05,37.2,8508
89,1,0.045277,5.00e-05,37.5,8508
90,1,0.195469,5.00e-05,37.8,8508
91,1,0.136670,5.00e-05,38.0,8508
92,1,0.130500,5.00e-05,38.3,8508
93,1,0.087150,5.00e-05,38.6,8508
94,1,0.054570,5.00e-05,38.9,8508
95,1,0.016964,5.00e-05,39.2,8508
96,1,0.168110,5.00e-05,39.5,8508
97,1,0.005709,5.00e-05,39.7,8508
98,1,0.142677,5.00e-05,40.0,8508
99,1,0.099532,5.00e-05,40.3,8508
100,1,0.145916,5.00e-05,40.6,8508
101,1,0.223815,5.00e-05,40.9,8508
102,1,0.047040,5.00e-05,41.2,8508
103,1,0.310709,5.00e-05,41.4,8508
104,1,0.152330,5.00e-05,41.7,8508
105,1,0.224707,5.00e-05,42.0,8508
106,1,0.010720,5.00e-05,42.3,8508
107,1,0.080615,5.00e-05,42.6,8508
108,1,0.519441,5.00e-05,42.9,8508
109,1,0.203400,5.00e-05,43.2,8508
110,1,0.120844,5.00e-05,43.5,8508
111,1,0.169659,5.00e-05,43.7,8508
112,1,0.087356,5.00e-05,44.0,8508
113,1,0.094201,5.00e-05,44.3,8508
114,1,0.065154,5.00e-05,44.6,8508
115,1,0.015974,5.00e-05,44.9,8508
116,1,0.018447,5.00e-05,45.2,8508
117,1,0.119857,5.00e-05,45.4,8508
118,1,0.194227,5.00e-05,45.7,8508
119,1,0.110706,5.00e-05,46.0,8508
120,1,0.022080,5.00e-05,46.8,8508
121,2,0.163819,5.00e-05,52.1,8508
122,2,0.063649,5.00e-05,52.4,8508
123,2,0.367864,5.00e-05,52.7,8508
124,2,0.274049,5.00e-05,53.0,8508
125,2,0.122621,5.00e-05,53.3,8508
126,2,0.177755,5.00e-05,53.6,8508
127,2,0.182359,5.00e-05,53.8,8508
128,2,0.178995,5.00e-05,54.1,8508
