step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.218904,1.00e-04,2.7,8463
2,0,0.150003,1.00e-04,3.0,8482
3,0,0.019543,1.00e-04,3.4,8482
4,0,0.352004,1.00e-04,3.8,8482
5,0,0.072951,1.00e-04,4.1,8495
6,0,0.362125,1.00e-04,4.5,8508
7,0,0.022011,1.00e-04,4.8,8508
8,0,0.207670,1.00e-04,5.1,8508
9,0,0.100881,1.00e-04,5.5,8508
10,0,0.028406,1.00e-04,5.9,8508
11,0,0.022711,1.00e-04,6.2,8508
12,0,0.109604,1.00e-04,6.6,8508
13,0,0.180364,1.00e-04,7.0,8508
14,0,0.064171,1.00e-04,7.3,8508
15,0,0.010961,1.00e-04,7.7,8508
16,0,0.027127,1.00e-04,8.0,8508
17,0,0.194118,1.00e-04,8.3,8508
18,0,0.005790,1.00e-04,8.7,8508
19,0,0.114413,1.00e-04,9.1,8508
20,0,0.121253,1.00e-04,9.4,8508
21,0,0.299820,1.00e-04,9.8,8508
22,0,0.146783,1.00e-04,10.2,8508
23,0,0.096908,1.00e-04,10.6,8508
24,0,0.106402,1.00e-04,10.9,8508
25,0,0.005713,1.00e-04,11.2,8508
26,1,0.139364,1.00e-04,11.6,8508
27,1,0.306183,1.00e-04,11.9,8508
28,1,0.018349,1.00e-04,12.3,8508
29,1,0.429802,1.00e-04,12.6,8508
30,1,0.167470,1.00e-04,13.0,8508
31,1,0.217524,1.00e-04,13.3,8508
32,1,0.121936,1.00e-04,13.7,8508
33,1,0.408126,1.00e-04,14.0,8508
34,1,0.081011,1.00e-04,14.4,8508
35,1,0.198256,1.00e-04,14.7,8508
36,1,0.321517,1.00e-04,15.0,8508
37,1,0.357691,1.00e-04,15.4,8508
38,1,0.056384,1.00e-04,15.7,8508
39,1,0.041177,1.00e-04,16.1,8508
40,1,0.279781,1.00e-04,16.4,8508
41,1,0.062657,1.00e-04,16.8,8508
42,1,0.167582,1.00e-04,17.1,8508
43,1,0.087700,1.00e-04,17.4,8508
44,1,0.271179,1.00e-04,17.8,8508
45,1,0.044390,1.00e-04,18.1,8508
46,1,0.164521,1.00e-04,18.5,8508
47,1,0.387565,1.00e-04,18.8,8508
48,1,0.113601,1.00e-04,19.2,8508
49,1,0.032868,1.00e-04,19.5,8508
50,1,0.016850,1.00e-04,19.8,8508
51,2,0.150891,1.00e-04,20.2,8508
52,2,0.010915,1.00e-04,20.5,8508
53,2,0.048192,1.00e-04,20.9,8508
54,2,0.266399,1.00e-04,21.2,8508
55,2,0.011181,1.00e-04,21.6,8508
56,2,0.208833,1.00e-04,21.9,8508
57,2,0.290629,1.00e-04,22.3,8508
58,2,0.036082,1.00e-04,22.6,8508
59,2,0.054353,1.00e-04,23.0,8508
60,2,0.025867,1.00e-04,23.3,8508
61,2,0.130580,1.00e-04,23.7,8508
62,2,0.365204,1.00e-04,24.0,8508
63,2,0.427561,1.00e-04,24.4,8508
