step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.052771,2.00e-05,2.7,8463
2,0,0.182166,2.00e-05,3.1,8482
3,0,0.372379,2.00e-05,3.4,8482
4,0,0.357935,2.00e-05,3.8,8482
5,1,0.027611,2.00e-05,4.1,8495
6,1,0.085079,2.00e-05,4.5,8508
7,1,0.101322,2.00e-05,4.8,8508
8,1,0.191783,2.00e-05,5.1,8508
9,2,0.365349,2.00e-05,5.5,8508
10,2,0.099697,2.00e-05,5.9,8508
11,2,0.139355,2.00e-05,6.2,8508
12,2,0.055739,2.00e-05,6.5,8508
13,3,0.198745,2.00e-05,6.9,8508
14,3,0.095374,2.00e-05,7.2,8508
15,3,0.153014,2.00e-05,7.7,8508
16,3,0.043412,2.00e-05,8.0,8508
17,4,0.269650,2.00e-05,8.4,8508
18,4,0.239509,2.00e-05,8.7,8508
19,4,0.019950,2.00e-05,9.1,8508
20,4,0.100660,2.00e-05,9.4,8508
21,5,0.030728,2.00e-05,9.8,8508
22,5,0.066296,2.00e-05,10.1,8508
23,5,0.156582,2.00e-05,10.5,8508
24,5,0.087641,2.00e-05,10.8,8508
25,6,0.023675,2.00e-05,11.2,8508
26,6,0.164261,2.00e-05,11.6,8508
27,6,0.164790,2.00e-05,11.9,8508
28,6,0.171842,2.00e-05,12.3,8508
29,7,0.303392,2.00e-05,12.6,8508
30,7,0.013349,2.00e-05,13.0,8508
31,7,0.034391,2.00e-05,13.3,8508
32,7,0.036050,2.00e-05,13.6,8508
33,8,0.175926,2.00e-05,14.0,8508
34,8,0.517748,2.00e-05,14.3,8508
35,8,0.041498,2.00e-05,14.7,8508
36,8,0.075948,2.00e-05,15.0,8508
37,9,0.213152,2.00e-05,15.4,8508
38,9,0.137250,2.00e-05,15.8,8508
39,9,0.130192,2.00e-05,16.1,8508
40,9,0.070259,2.00e-05,16.4,8508
41,10,0.018662,2.00e-05,16.8,8508
42,10,0.004695,2.00e-05,17.1,8508
43,10,0.404385,2.00e-05,17.5,8508
44,10,0.266904,2.00e-05,17.8,8508
45,11,0.282347,2.00e-05,18.2,8508
46,11,0.157525,2.00e-05,18.5,8508
47,11,0.360944,2.00e-05,18.9,8508
48,11,0.255404,2.00e-05,19.2,8508
49,12,0.084710,2.00e-05,19.6,8508
50,12,0.072501,2.00e-05,19.9,8508
51,12,0.059609,2.00e-05,20.3,8508
52,12,0.314353,2.00e-05,20.6,8508
53,13,0.040655,2.00e-05,20.9,8508
54,13,0.040329,2.00e-05,21.3,8508
55,13,0.110603,2.00e-05,21.6,8508
56,13,0.162853,2.00e-05,22.0,8508
57,14,0.273755,2.00e-05,22.3,8508
58,14,0.196792,2.00e-05,22.7,8508
59,14,0.152152,2.00e-05,23.0,8508
60,14,0.232612,2.00e-05,23.3,8508
61,15,0.154523,2.00e-05,23.7,8508
62,15,0.104020,2.00e-05,24.0,8508
63,15,0.169580,2.00e-05,24.4,8508
64,15,0.103440,2.00e-05,24.7,8508
65,16,0.188429,2.00e-05,25.1,8508
66,16,0.199077,2.00e-05,25.4,8508
67,16,0.206528,2.00e-05,25.8,8508
68,16,0.204038,2.00e-05,26.2,8508
69,17,0.014090,2.00e-05,26.5,8508
70,17,0.042719,2.00e-05,26.9,8508
71,17,0.175993,2.00e-05,27.2,8508
72,17,0.079330,2.00e-05,27.5,8508
73,18,0.044250,2.00e-05,27.9,8508
74,18,0.063722,2.00e-05,28.3,8508
75,18,0.098327,2.00e-05,28.6,8508
76,18,0.004579,2.00e-05,28.9,8508
77,19,0.155708,2.00e-05,29.3,8508
78,19,0.202262,2.00e-05,29.6,8508
79,19,0.466976,2.00e-05,30.0,8508
80,19,0.281899,2.00e-05,30.3,8508
81,20,0.312040,2.00e-05,30.7,8508
82,20,0.135225,2.00e-05,31.0,8508
83,20,0.479173,2.00e-05,31.3,8508
84,20,0.380336,2.00e-05,31.7,8508
85,21,0.098002,2.00e-05,32.2,8508
86,21,0.056829,2.00e-05,32.5,8508
87,21,0.112640,2.00e-05,32.9,8508
88,21,0.149297,2.00e-05,33.2,8508
89,22,0.008760,2.00e-05,33.6,8508
90,22,0.456717,2.00e-05,33.9,8508
91,22,0.043112,2.00e-05,34.3,8508
92,22,0.160027,2.00e-05,34.6,8508
93,23,0.051011,2.00e-05,35.0,8508
94,23,0.019801,2.00e-05,35.3,8508
95,23,0.298361,2.00e-05,35.7,8508
96,23,0.195110,2.00e-05,36.0,8508
97,24,0.242992,2.00e-05,36.4,8508
98,24,0.368360,2.00e-05,36.7,8508
99,24,0.056814,2.00e-05,37.1,8508
100,24,0.190820,2.00e-05,37.4,8508
101,25,0.175297,2.00e-05,37.7,8508
102,25,0.379343,2.00e-05,38.1,8508
103,25,0.159066,2.00e-05,38.4,8508
104,25,0.443309,2.00e-05,38.7,8508
105,26,0.087388,2.00e-05,39.1,8508
106,26,0.403846,2.00e-05,39.5,8508
107,26,0.032431,2.00e-05,39.9,8508
108,26,0.192448,2.00e-05,40.2,8508
109,27,0.172359,2.00e-05,40.6,8508
110,27,0.053820,2.00e-05,40.9,8508
111,27,0.229134,2.00e-05,41.3,8508
112,27,0.358354,2.00e-05,41.6,8508
113,28,0.003370,2.00e-05,42.0,8508
114,28,0.056744,2.00e-05,42.4,8508
115,28,0.149274,2.00e-05,42.7,8508
116,28,0.018074,2.00e-05,43.0,8508
117,29,0.207450,2.00e-05,43.4,8508
118,29,0.316164,2.00e-05,43.8,8508
119,29,0.106410,2.00e-05,44.1,8508
120,29,0.166124,2.00e-05,44.4,8508
121,30,0.097292,2.00e-05,44.8,8508
122,30,0.403060,2.00e-05,45.1,8508
123,30,0.006616,2.00e-05,45.5,8508
124,30,0.033735,2.00e-05,45.8,8508
125,31,0.052730,2.00e-05,46.2,8508
126,31,0.263678,2.00e-05,46.5,8508
127,31,0.018258,2.00e-05,46.9,8508
