step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.695017,5.00e-05,7.3,7220
2,0,0.806676,5.00e-05,7.4,7236
3,0,0.551645,5.00e-05,7.6,7236
4,0,0.377597,5.00e-05,7.8,7236
5,0,0.094332,5.00e-05,8.0,7242
6,0,0.067681,5.00e-05,8.2,7249
7,0,0.296541,5.00e-05,8.4,7249
8,0,0.251055,5.00e-05,8.5,7249
9,0,0.533926,5.00e-05,8.7,7249
10,0,0.157283,5.00e-05,8.9,7249
11,0,0.023654,5.00e-05,9.1,7249
12,0,0.346946,5.00e-05,9.8,7249
13,1,0.026084,5.00e-05,15.3,7249
14,1,0.005153,5.00e-05,15.5,7249
15,1,0.118504,5.00e-05,15.7,7249
16,1,0.617849,5.00e-05,15.9,7249
17,1,0.007754,5.00e-05,16.0,7249
18,1,0.015870,5.00e-05,16.2,7249
19,1,0.198074,5.00e-05,16.4,7249
20,1,0.061504,5.00e-05,16.5,7249
21,1,0.083448,5.00e-05,16.7,7249
22,1,0.384049,5.00e-05,16.9,7249
23,1,0.579188,5.00e-05,17.1,7249
24,1,0.006013,5.00e-05,17.8,7249
25,2,0.399557,5.00e-05,23.3,7249
26,2,0.004895,5.00e-05,23.5,7249
27,2,0.019276,5.00e-05,23.7,7249
28,2,0.058425,5.00e-05,23.8,7249
29,2,0.561039,5.00e-05,24.0,7249
30,2,0.389069,5.00e-05,24.2,7249
31,2,0.272436,5.00e-05,24.4,7249
32,2,0.140943,5.00e-05,24.6,7249
33,2,0.600717,5.00e-05,24.7,7249
34,2,0.166845,5.00e-05,24.9,7249
35,2,0.641343,5.00e-05,25.1,7249
36,2,0.289144,5.00e-05,25.8,7249
37,3,0.279220,5.00e-05,31.3,7249
38,3,0.004363,5.00e-05,31.5,7249
39,3,0.188766,5.00e-05,31.7,7249
40,3,0.002099,5.00e-05,31.9,7249
41,3,0.378391,5.00e-05,32.0,7249
42,3,0.062766,5.00e-05,32.2,7249
43,3,0.352448,5.00e-05,32.4,7249
44,3,0.271503,5.00e-05,32.6,7249
45,3,0.028496,5.00e-05,32.7,7249
46,3,0.098023,5.00e-05,32.9,7249
47,3,0.022526,5.00e-05,33.1,7249
48,3,0.105965,5.00e-05,33.8,7249
49,4,0.007330,5.00e-05,39.3,7249
50,4,0.557809,5.00e-05,39.5,7249
51,4,0.030173,5.00e-05,39.6,7249
52,4,0.029308,5.00e-05,39.8,7249
53,4,0.071659,5.00e-05,40.0,7249
54,4,0.131483,5.00e-05,40.2,7249
55,4,0.311044,5.00e-05,40.3,7249
56,4,0.055144,5.00e-05,40.5,7249
57,4,0.342995,5.00e-05,40.7,7249
58,4,0.109296,5.00e-05,40.9,7249
59,4,0.029561,5.00e-05,41.1,7249
60,4,0.162060,5.00e-05,41.8,7249
61,5,0.180662,5.00e-05,47.3,7249
62,5,0.240319,5.00e-05,47.5,7249
63,5,0.010614,5.00e-05,47.6,7249
64,5,0.162655,5.00e-05,47.8,7249
65,5,0.009234,5.00e-05,48.0,7249
66,5,0.423746,5.00e-05,48.2,7249
67,5,0.381410,5.00e-05,48.4,7249
68,5,0.430138,5.00e-05,48.5,7249
69,5,0.085983,5.00e-05,48.7,7249
70,5,0.016881,5.00e-05,48.9,7249
71,5,0.576986,5.00e-05,49.1,7249
72,5,0.021519,5.00e-05,49.8,7249
73,6,0.285707,5.00e-05,55.3,7249
74,6,0.020568,5.00e-05,55.5,7249
