step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.018838,1.00e-04,2.8,7220
2,0,0.169365,1.00e-04,3.1,7236
3,0,0.009571,1.00e-04,3.4,7236
4,0,0.270194,1.00e-04,3.8,7236
5,0,0.224152,1.00e-04,4.1,7242
6,0,0.005757,1.00e-04,4.5,7249
7,0,0.039048,1.00e-04,4.8,7249
8,0,0.769058,1.00e-04,5.1,7249
9,0,0.353360,1.00e-04,5.4,7249
10,0,0.007142,1.00e-04,5.8,7249
11,0,0.338147,1.00e-04,6.2,7249
12,0,0.833495,1.00e-04,6.6,7249
13,0,0.003510,1.00e-04,6.9,7249
14,0,0.194036,1.00e-04,7.1,7249
15,0,0.352506,1.00e-04,7.5,7249
16,0,0.004794,1.00e-04,7.9,7249
17,0,0.073052,1.00e-04,8.2,7249
18,0,0.211900,1.00e-04,8.6,7249
19,0,0.010018,1.00e-04,9.0,7249
20,0,0.520854,1.00e-04,9.3,7249
21,0,0.059459,1.00e-04,9.6,7249
22,0,0.083916,1.00e-04,9.9,7249
23,0,0.070871,1.00e-04,10.3,7249
24,0,0.009854,1.00e-04,10.6,7249
25,0,0.044183,1.00e-04,11.0,7249
26,0,0.305344,1.00e-04,11.3,7249
27,0,0.033344,1.00e-04,11.7,7249
28,0,0.132391,1.00e-04,12.0,7249
29,0,0.159644,1.00e-04,12.3,7249
30,0,0.287651,1.00e-04,12.6,7249
31,1,0.530127,1.00e-04,13.0,7249
32,1,0.155158,1.00e-04,13.3,7249
33,1,0.015083,1.00e-04,13.5,7249
34,1,0.056243,1.00e-04,13.9,7249
35,1,0.223217,1.00e-04,14.2,7249
36,1,0.047726,1.00e-04,14.6,7249
37,1,0.659935,1.00e-04,14.9,7249
38,1,0.389877,1.00e-04,15.3,7249
39,1,0.003742,1.00e-04,15.6,7249
40,1,0.578328,1.00e-04,15.9,7249
41,1,0.151764,1.00e-04,16.2,7249
42,1,0.823492,1.00e-04,16.5,7249
43,1,0.133237,1.00e-04,16.9,7249
44,1,0.020680,1.00e-04,17.3,7249
45,1,0.371478,1.00e-04,17.6,7249
46,1,0.215845,1.00e-04,18.0,7249
47,1,0.290432,1.00e-04,18.4,7249
48,1,0.416356,1.00e-04,18.7,7249
49,1,0.373655,1.00e-04,19.0,7249
50,1,0.107834,1.00e-04,19.3,7249
51,1,0.017845,1.00e-04,19.6,7249
52,1,0.205461,1.00e-04,20.0,7249
53,1,0.002811,1.00e-04,20.3,7249
54,1,0.220513,1.00e-04,20.6,7249
55,1,0.002220,1.00e-04,21.0,7249
56,1,0.008745,1.00e-04,21.4,7249
57,1,0.073483,1.00e-04,21.7,7249
58,1,0.102312,1.00e-04,22.1,7249
59,1,0.165237,1.00e-04,22.5,7249
60,1,0.032066,1.00e-04,22.7,7249
61,2,0.122345,1.00e-04,23.1,7249
62,2,0.081202,1.00e-04,23.4,7249
63,2,0.787766,1.00e-04,23.7,7249
64,2,0.020748,1.00e-04,24.1,7249
65,2,0.201184,1.00e-04,24.4,7249
66,2,0.059429,1.00e-04,24.6,7249
67,2,0.041279,1.00e-04,25.0,7249
68,2,0.231248,1.00e-04,25.4,7249
69,2,0.072869,1.00e-04,25.7,7249
70,2,0.708968,1.00e-04,26.1,7249
71,2,0.084611,1.00e-04,26.4,7249
72,2,0.074796,1.00e-04,26.7,7249
73,2,0.024316,1.00e-04,27.0,7249
74,2,0.308561,1.00e-04,27.3,7249
75,2,0.271983,1.00e-04,27.7,7249
76,2,0.037799,1.00e-04,28.1,7249
77,2,0.063693,1.00e-04,28.4,7249
78,2,0.453189,1.00e-04,28.8,7249
79,2,0.118736,1.00e-04,29.1,7249
80,2,0.016237,1.00e-04,29.5,7249
81,2,0.040784,1.00e-04,29.8,7249
82,2,0.130711,1.00e-04,30.2,7249
83,2,0.099570,1.00e-04,30.6,7249
84,2,0.274904,1.00e-04,30.9,7249
85,2,0.041885,1.00e-04,31.3,7249
86,2,0.008680,1.00e-04,31.7,7249
87,2,0.858412,1.00e-04,32.0,7249
88,2,0.001926,1.00e-04,32.3,7249
89,2,0.112537,1.00e-04,32.6,7249
90,2,0.615201,1.00e-04,32.9,7249
91,3,0.031204,1.00e-04,33.3,7249
92,3,0.164345,1.00e-04,33.6,7249
93,3,0.067365,1.00e-04,33.9,7249
94,3,0.054731,1.00e-04,34.3,7249
95,3,0.228019,1.00e-04,34.6,7249
