step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.167992,1.00e-04,2.8,8463
2,0,0.326024,1.00e-04,3.2,8482
3,0,0.191176,1.00e-04,3.5,8482
4,0,0.300419,1.00e-04,3.9,8482
5,0,0.193738,1.00e-04,4.2,8495
6,0,0.149448,1.00e-04,4.6,8508
7,0,0.004252,1.00e-04,4.9,8508
8,0,0.346375,1.00e-04,5.3,8508
9,0,0.101982,1.00e-04,5.6,8508
10,0,0.328586,1.00e-04,5.9,8508
11,0,0.207259,1.00e-04,6.3,8508
12,0,0.267947,1.00e-04,6.7,8508
13,0,0.051025,1.00e-04,7.0,8508
14,0,0.336411,1.00e-04,7.4,8508
15,0,0.017770,1.00e-04,7.7,8508
16,0,0.181287,1.00e-04,8.1,8508
17,0,0.336015,1.00e-04,8.4,8508
18,0,0.109882,1.00e-04,8.7,8508
19,0,0.004858,1.00e-04,9.1,8508
20,0,0.369234,1.00e-04,9.5,8508
21,0,0.110216,1.00e-04,9.9,8508
22,0,0.035466,1.00e-04,10.2,8508
23,0,0.169113,1.00e-04,10.5,8508
24,0,0.606043,1.00e-04,10.9,8508
25,0,0.394891,1.00e-04,11.2,8508
26,1,0.174179,1.00e-04,11.6,8508
27,1,0.189663,1.00e-04,11.9,8508
28,1,0.320368,1.00e-04,12.2,8508
29,1,0.235662,1.00e-04,12.6,8508
30,1,0.089758,1.00e-04,12.9,8508
31,1,0.164944,1.00e-04,13.3,8508
32,1,0.137531,1.00e-04,13.6,8508
33,1,0.396888,1.00e-04,14.0,8508
34,1,0.055278,1.00e-04,14.3,8508
35,1,0.157042,1.00e-04,14.6,8508
36,1,0.093110,1.00e-04,15.0,8508
37,1,0.063385,1.00e-04,15.3,8508
38,1,0.290989,1.00e-04,15.7,8508
39,1,0.315530,1.00e-04,16.0,8508
40,1,0.189288,1.00e-04,16.3,8508
41,1,0.239848,1.00e-04,16.7,8508
42,1,0.267825,1.00e-04,17.0,8508
43,1,0.272521,1.00e-04,17.4,8508
44,1,0.107227,1.00e-04,17.7,8508
45,1,0.423386,1.00e-04,18.1,8508
46,1,0.285074,1.00e-04,18.4,8508
47,1,0.268543,1.00e-04,18.7,8508
48,1,0.253365,1.00e-04,19.1,8508
49,1,0.228496,1.00e-04,19.5,8508
50,1,0.107478,1.00e-04,19.8,8508
51,2,0.220447,1.00e-04,20.2,8508
52,2,0.182809,1.00e-04,20.5,8508
53,2,0.027620,1.00e-04,20.8,8508
54,2,0.013301,1.00e-04,21.2,8508
55,2,0.151101,1.00e-04,21.6,8508
56,2,0.175142,1.00e-04,21.9,8508
57,2,0.012234,1.00e-04,22.2,8508
58,2,0.258756,1.00e-04,22.6,8508
59,2,0.143824,1.00e-04,23.0,8508
60,2,0.597523,1.00e-04,23.3,8508
61,2,0.122070,1.00e-04,23.7,8508
62,2,0.177783,1.00e-04,24.0,8508
63,2,0.018248,1.00e-04,24.3,8508
64,2,0.089681,1.00e-04,24.7,8508
65,2,0.034625,1.00e-04,25.0,8508
66,2,0.256637,1.00e-04,25.4,8508
67,2,0.311800,1.00e-04,25.7,8508
68,2,0.082679,1.00e-04,26.0,8508
69,2,0.130644,1.00e-04,26.4,8508
70,2,0.074606,1.00e-04,26.7,8508
71,2,0.024394,1.00e-04,27.1,8508
72,2,0.352505,1.00e-04,27.4,8508
73,2,0.068503,1.00e-04,27.8,8508
74,2,0.477376,1.00e-04,28.1,8508
75,2,0.162136,1.00e-04,28.4,8508
76,3,0.030971,1.00e-04,28.8,8508
77,3,0.351668,1.00e-04,29.1,8508
78,3,0.038791,1.00e-04,29.5,8508
79,3,0.015084,1.00e-04,29.8,8508
80,3,0.187330,1.00e-04,30.2,8508
81,3,0.279960,1.00e-04,30.6,8508
82,3,0.255999,1.00e-04,31.0,8508
83,3,0.268468,1.00e-04,31.3,8508
84,3,0.030966,1.00e-04,31.6,8508
85,3,0.073367,1.00e-04,32.0,8508
86,3,0.018011,1.00e-04,32.3,8508
87,3,0.009344,1.00e-04,32.7,8508
88,3,0.077241,1.00e-04,33.0,8508
89,3,0.086667,1.00e-04,33.3,8508
90,3,0.034710,1.00e-04,33.7,8508
91,3,0.423061,1.00e-04,34.0,8508
92,3,0.106514,1.00e-04,34.4,8508
93,3,0.034116,1.00e-04,34.8,8508
94,3,0.039701,1.00e-04,35.2,8508
95,3,0.174923,1.00e-04,35.6,8508
96,3,0.126996,1.00e-04,35.9,8508
97,3,0.738174,1.00e-04,36.2,8508
98,3,0.144093,1.00e-04,36.6,8508
99,3,0.034793,1.00e-04,36.9,8508
100,3,0.101967,1.00e-04,37.2,8508
101,4,0.106419,1.00e-04,37.6,8508
102,4,0.255058,1.00e-04,37.9,8508
103,4,0.140919,1.00e-04,38.3,8508
104,4,0.154903,1.00e-04,38.6,8508
105,4,0.050855,1.00e-04,39.0,8508
106,4,0.502452,1.00e-04,39.4,8508
107,4,0.122492,1.00e-04,39.7,8508
108,4,0.266456,1.00e-04,40.1,8508
109,4,0.227396,1.00e-04,40.5,8508
110,4,0.097207,1.00e-04,40.8,8508
111,4,0.385510,1.00e-04,41.1,8508
112,4,0.190420,1.00e-04,41.5,8508
113,4,0.269518,1.00e-04,41.8,8508
114,4,0.251193,1.00e-04,42.2,8508
115,4,0.033308,1.00e-04,42.5,8508
116,4,0.325586,1.00e-04,42.9,8508
117,4,0.199437,1.00e-04,43.3,8508
118,4,0.155248,1.00e-04,43.6,8508
