step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.218904,1.00e-04,2.8,8463
2,0,0.150003,1.00e-04,3.2,8482
3,0,0.019543,1.00e-04,3.5,8482
4,0,0.352004,1.00e-04,3.9,8482
5,0,0.072950,1.00e-04,4.3,8495
6,0,0.362127,1.00e-04,4.6,8508
7,0,0.022011,1.00e-04,5.0,8508
8,0,0.207672,1.00e-04,5.3,8508
9,0,0.100879,1.00e-04,5.7,8508
10,0,0.028405,1.00e-04,6.1,8508
11,0,0.022711,1.00e-04,6.4,8508
12,0,0.109603,1.00e-04,6.8,8508
13,0,0.180364,1.00e-04,7.1,8508
14,0,0.064171,1.00e-04,7.4,8508
15,0,0.010961,1.00e-04,7.8,8508
16,0,0.027127,1.00e-04,8.1,8508
17,0,0.194120,1.00e-04,8.5,8508
18,0,0.005790,1.00e-04,8.8,8508
19,0,0.114413,1.00e-04,9.2,8508
20,0,0.121252,1.00e-04,9.5,8508
21,0,0.299818,1.00e-04,9.8,8508
22,0,0.146784,1.00e-04,10.2,8508
23,0,0.096909,1.00e-04,10.5,8508
24,0,0.106403,1.00e-04,10.9,8508
25,0,0.005713,1.00e-04,11.2,8508
26,1,0.139365,1.00e-04,11.5,8508
27,1,0.306181,1.00e-04,11.9,8508
28,1,0.018349,1.00e-04,12.2,8508
29,1,0.429799,1.00e-04,12.5,8508
30,1,0.167470,1.00e-04,12.9,8508
31,1,0.217521,1.00e-04,13.2,8508
32,1,0.121937,1.00e-04,13.6,8508
33,1,0.408126,1.00e-04,14.0,8508
34,1,0.081010,1.00e-04,14.3,8508
35,1,0.198256,1.00e-04,14.7,8508
36,1,0.321523,1.00e-04,15.0,8508
37,1,0.357686,1.00e-04,15.3,8508
38,1,0.056385,1.00e-04,15.7,8508
39,1,0.041179,1.00e-04,16.0,8508
40,1,0.279786,1.00e-04,16.4,8508
41,1,0.062656,1.00e-04,16.7,8508
42,1,0.167582,1.00e-04,17.0,8508
43,1,0.087696,1.00e-04,17.4,8508
44,1,0.271185,1.00e-04,17.8,8508
45,1,0.044389,1.00e-04,18.1,8508
46,1,0.164519,1.00e-04,18.6,8508
47,1,0.387566,1.00e-04,18.9,8508
