step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.220274,1.00e-04,2.7,8463
2,0,0.158796,1.00e-04,3.0,8482
3,0,0.020007,1.00e-04,3.4,8482
4,0,0.342432,1.00e-04,3.8,8482
5,0,0.096078,1.00e-04,4.1,8495
6,0,0.455547,1.00e-04,4.5,8508
7,0,0.023006,1.00e-04,4.8,8508
8,0,0.229703,1.00e-04,5.2,8508
9,0,0.105673,1.00e-04,5.6,8508
10,0,0.027957,1.00e-04,5.9,8508
11,0,0.025299,1.00e-04,6.3,8508
12,0,0.075220,1.00e-04,6.6,8508
13,0,0.123806,1.00e-04,7.0,8508
14,0,0.074116,1.00e-04,7.3,8508
15,0,0.009063,1.00e-04,7.6,8508
16,0,0.025324,1.00e-04,8.1,8508
17,0,0.206074,1.00e-04,8.4,8508
18,0,0.006881,1.00e-04,8.7,8508
19,0,0.187958,1.00e-04,9.1,8508
20,0,0.126923,1.00e-04,9.5,8508
21,0,0.291830,1.00e-04,9.8,8508
22,0,0.213042,1.00e-04,10.2,8508
23,0,0.070485,1.00e-04,10.5,8508
24,0,0.135808,1.00e-04,10.9,8508
25,0,0.007682,1.00e-04,11.2,8508
26,0,0.133914,1.00e-04,11.6,8508
27,0,0.356777,1.00e-04,11.9,8508
28,0,0.017667,1.00e-04,12.3,8508
29,0,0.458842,1.00e-04,12.6,8508
30,0,0.142787,1.00e-04,13.0,8508
31,0,0.185234,1.00e-04,13.3,8508
32,0,0.133415,1.00e-04,13.6,8508
33,0,0.363563,1.00e-04,14.0,8508
34,0,0.075174,1.00e-04,14.3,8508
35,0,0.140061,1.00e-04,14.7,8508
36,0,0.398407,1.00e-04,15.0,8508
37,0,0.406393,1.00e-04,15.4,8508
38,0,0.057828,1.00e-04,15.7,8508
39,0,0.039386,1.00e-04,16.1,8508
40,0,0.224281,1.00e-04,16.5,8508
41,0,0.074803,1.00e-04,16.8,8508
42,0,0.133465,1.00e-04,17.2,8508
43,0,0.128275,1.00e-04,17.5,8508
44,0,0.279128,1.00e-04,17.9,8508
45,0,0.043492,1.00e-04,18.2,8508
46,0,0.114139,1.00e-04,18.6,8508
47,0,0.466010,1.00e-04,18.9,8508
48,0,0.071121,1.00e-04,19.3,8508
49,0,0.020837,1.00e-04,19.6,8508
50,0,0.013505,1.00e-04,20.0,8508
51,0,0.107022,1.00e-04,20.3,8508
52,0,0.017533,1.00e-04,20.6,8508
53,0,0.044793,1.00e-04,21.0,8508
54,0,0.265221,1.00e-04,21.3,8508
55,0,0.006432,1.00e-04,21.7,8508
56,0,0.207197,1.00e-04,22.1,8508
