step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.625048,1.00e-04,6.9,8463
2,0,0.048294,1.00e-04,7.2,8482
3,0,0.229205,1.00e-04,7.5,8482
4,0,0.057014,1.00e-04,7.8,8482
5,0,0.384993,1.00e-04,8.1,8495
6,0,0.347709,1.00e-04,8.4,8508
7,0,0.484005,1.00e-04,8.6,8508
8,0,0.074599,1.00e-04,8.9,8508
9,0,0.094173,1.00e-04,9.2,8508
10,0,0.513797,1.00e-04,9.5,8508
11,0,0.303618,1.00e-04,9.8,8508
12,0,0.487761,1.00e-04,10.1,8508
13,0,0.191121,1.00e-04,10.3,8508
14,0,0.062060,1.00e-04,10.6,8508
15,0,0.051198,1.00e-04,10.9,8508
16,0,0.127751,1.00e-04,11.2,8508
17,0,0.190014,1.00e-04,11.5,8508
18,0,0.153920,1.00e-04,11.7,8508
19,0,0.078683,1.00e-04,12.0,8508
20,0,0.083883,1.00e-04,12.3,8508
21,0,0.008533,1.00e-04,12.6,8508
22,0,0.067922,1.00e-04,12.9,8508
23,0,0.069177,1.00e-04,13.2,8508
24,0,0.193615,1.00e-04,13.4,8508
25,0,0.195737,1.00e-04,13.7,8508
26,0,0.257532,1.00e-04,14.0,8508
27,0,0.021720,1.00e-04,14.3,8508
28,0,0.050654,1.00e-04,14.6,8508
29,0,0.303055,1.00e-04,14.8,8508
30,0,0.076409,1.00e-04,15.1,8508
31,0,0.029596,1.00e-04,15.4,8508
32,0,0.203611,1.00e-04,15.7,8508
33,0,0.214575,1.00e-04,15.9,8508
34,0,0.079606,1.00e-04,16.2,8508
35,0,0.099708,1.00e-04,16.5,8508
36,0,0.007685,1.00e-04,16.8,8508
37,0,0.004444,1.00e-04,17.1,8508
38,0,0.052368,1.00e-04,17.4,8508
39,0,0.085979,1.00e-04,17.6,8508
40,0,0.117309,1.00e-04,17.9,8508
41,0,0.163037,1.00e-04,18.2,8508
42,0,0.052584,1.00e-04,18.5,8508
43,0,0.376528,1.00e-04,18.8,8508
44,0,0.301051,1.00e-04,19.1,8508
45,0,0.056547,1.00e-04,19.3,8508
46,0,0.312428,1.00e-04,19.6,8508
47,0,0.202574,1.00e-04,19.9,8508
48,0,0.416462,1.00e-04,20.2,8508
49,0,0.189823,1.00e-04,20.5,8508
50,0,0.030046,1.00e-04,20.7,8508
51,0,0.021636,1.00e-04,21.0,8508
52,0,0.090462,1.00e-04,21.3,8508
53,0,0.002493,1.00e-04,22.1,8508
54,1,0.091319,1.00e-04,27.6,8508
55,1,0.152642,1.00e-04,27.9,8508
56,1,0.296376,1.00e-04,28.1,8508
57,1,0.025860,1.00e-04,28.4,8508
58,1,0.152089,1.00e-04,28.7,8508
59,1,0.028316,1.00e-04,29.0,8508
60,1,0.215878,1.00e-04,29.3,8508
61,1,0.046779,1.00e-04,29.5,8508
62,1,0.035177,1.00e-04,29.8,8508
63,1,0.183018,1.00e-04,30.1,8508
64,1,0.260797,1.00e-04,30.4,8508
65,1,0.175305,1.00e-04,30.7,8508
66,1,0.327888,1.00e-04,31.0,8508
67,1,0.089168,1.00e-04,31.2,8508
68,1,0.064871,1.00e-04,31.5,8508
69,1,0.267744,1.00e-04,31.8,8508
70,1,0.095173,1.00e-04,32.1,8508
71,1,0.040415,1.00e-04,32.4,8508
72,1,0.072964,1.00e-04,32.6,8508
73,1,0.115675,1.00e-04,32.9,8508
74,1,0.310591,1.00e-04,33.2,8508
75,1,0.231299,1.00e-04,33.5,8508
76,1,0.185571,1.00e-04,33.8,8508
77,1,0.327018,1.00e-04,34.0,8508
78,1,0.501617,1.00e-04,34.3,8508
79,1,0.048509,1.00e-04,34.6,8508
80,1,0.019977,1.00e-04,34.9,8508
81,1,0.347092,1.00e-04,35.2,8508
82,1,0.043162,1.00e-04,35.5,8508
83,1,0.318122,1.00e-04,35.7,8508
84,1,0.197395,1.00e-04,36.0,8508
85,1,0.156309,1.00e-04,36.3,8508
86,1,0.496727,1.00e-04,36.6,8508
87,1,0.060387,1.00e-04,36.9,8508
88,1,0.201112,1.00e-04,37.2,8508
89,1,0.132639,1.00e-04,37.4,8508
90,1,0.054308,1.00e-04,37.7,8508
91,1,0.380655,1.00e-04,38.0,8508
92,1,0.244777,1.00e-04,38.3,8508
93,1,0.144059,1.00e-04,38.6,8508
94,1,0.115959,1.00e-04,38.8,8508
95,1,0.008016,1.00e-04,39.1,8508
96,1,0.058379,1.00e-04,39.4,8508
97,1,0.108620,1.00e-04,39.7,8508
98,1,0.050205,1.00e-04,40.0,8508
99,1,0.346337,1.00e-04,40.3,8508
100,1,0.310506,1.00e-04,40.5,8508
101,1,0.383071,1.00e-04,40.8,8508
102,1,0.009908,1.00e-04,41.1,8508
103,1,0.090457,1.00e-04,41.4,8508
104,1,0.531731,1.00e-04,41.7,8508
105,1,0.154641,1.00e-04,42.0,8508
106,1,0.055880,1.00e-04,42.7,8508
107,2,0.212690,1.00e-04,48.1,8508
108,2,0.388418,1.00e-04,48.4,8508
109,2,0.370069,1.00e-04,48.7,8508
110,2,0.229561,1.00e-04,49.0,8508
111,2,0.101692,1.00e-04,49.3,8508
112,2,0.062331,1.00e-04,49.5,8508
113,2,0.021194,1.00e-04,49.8,8508
114,2,0.258889,1.00e-04,50.1,8508
115,2,0.073798,1.00e-04,50.4,8508
116,2,0.136058,1.00e-04,50.7,8508
117,2,0.356284,1.00e-04,50.9,8508
118,2,0.084871,1.00e-04,51.2,8508
119,2,0.192764,1.00e-04,51.5,8508
120,2,0.007954,1.00e-04,51.8,8508
121,2,0.018583,1.00e-04,52.1,8508
122,2,0.194388,1.00e-04,52.4,8508
123,2,0.084928,1.00e-04,52.6,8508
124,2,0.085819,1.00e-04,52.9,8508
125,2,0.439283,1.00e-04,53.2,8508
126,2,0.102545,1.00e-04,53.5,8508
127,2,0.241435,1.00e-04,53.8,8508
128,2,0.050486,1.00e-04,54.0,8508
129,2,0.235734,1.00e-04,54.3,8508
130,2,0.365526,1.00e-04,54.6,8508
131,2,0.323937,1.00e-04,54.9,8508
132,2,0.167711,1.00e-04,55.2,8508
133,2,0.225249,1.00e-04,55.5,8508
134,2,0.111531,1.00e-04,55.7,8508
135,2,0.185269,1.00e-04,56.0,8508
136,2,0.135885,1.00e-04,56.3,8508
137,2,0.017819,1.00e-04,56.6,8508
138,2,0.337607,1.00e-04,56.9,8508
139,2,0.104352,1.00e-04,57.2,8508
140,2,0.220026,1.00e-04,57.4,8508
141,2,0.158591,1.00e-04,57.7,8508
142,2,0.054516,1.00e-04,58.0,8508
143,2,0.198466,1.00e-04,58.3,8508
144,2,0.211924,1.00e-04,58.6,8508
145,2,0.282918,1.00e-04,58.9,8508
146,2,0.089448,1.00e-04,59.1,8508
147,2,0.079622,1.00e-04,59.4,8508
148,2,0.106942,1.00e-04,59.7,8508
149,2,0.373560,1.00e-04,60.0,8508
150,2,0.021789,1.00e-04,60.3,8508
151,2,0.297753,1.00e-04,60.6,8508
152,2,0.126549,1.00e-04,60.8,8508
153,2,0.280296,1.00e-04,61.1,8508
154,2,0.355031,1.00e-04,61.4,8508
155,2,0.080723,1.00e-04,61.7,8508
156,2,0.078663,1.00e-04,62.0,8508
157,2,0.181168,1.00e-04,62.3,8508
158,2,0.126999,1.00e-04,62.5,8508
159,2,0.006678,1.00e-04,63.2,8508
160,3,0.079581,1.00e-04,68.6,8508
161,3,0.382299,1.00e-04,68.8,8508
162,3,0.092116,1.00e-04,69.1,8508
163,3,0.242849,1.00e-04,69.4,8508
164,3,0.027985,1.00e-04,69.7,8508
165,3,0.129980,1.00e-04,70.0,8508
166,3,0.053743,1.00e-04,70.2,8508
167,3,0.007019,1.00e-04,70.5,8508
168,3,0.265424,1.00e-04,70.8,8508
169,3,0.168300,1.00e-04,71.1,8508
170,3,0.110630,1.00e-04,71.4,8508
171,3,0.239015,1.00e-04,71.7,8508
172,3,0.058044,1.00e-04,71.9,8508
173,3,0.103563,1.00e-04,72.2,8508
174,3,0.479572,1.00e-04,72.5,8508
175,3,0.250801,1.00e-04,72.8,8508
176,3,0.394065,1.00e-04,73.1,8508
177,3,0.026481,1.00e-04,73.3,8508
178,3,0.087196,1.00e-04,73.6,8508
179,3,0.401249,1.00e-04,73.9,8508
180,3,0.144395,1.00e-04,74.2,8508
181,3,0.323111,1.00e-04,74.5,8508
182,3,0.117296,1.00e-04,74.8,8508
183,3,0.097956,1.00e-04,75.0,8508
184,3,0.005786,1.00e-04,75.3,8508
185,3,0.118334,1.00e-04,75.6,8508
186,3,0.381592,1.00e-04,75.9,8508
187,3,0.037419,1.00e-04,76.2,8508
188,3,0.160525,1.00e-04,76.5,8508
189,3,0.185539,1.00e-04,76.7,8508
190,3,0.179476,1.00e-04,77.0,8508
191,3,0.160819,1.00e-04,77.3,8508
192,3,0.049629,1.00e-04,77.6,8508
193,3,0.255143,1.00e-04,77.9,8508
194,3,0.082743,1.00e-04,78.2,8508
195,3,0.087270,1.00e-04,78.4,8508
196,3,0.024157,1.00e-04,78.7,8508
197,3,0.291849,1.00e-04,79.0,8508
198,3,0.012284,1.00e-04,79.3,8508
199,3,0.020228,1.00e-04,79.6,8508
200,3,0.418059,1.00e-04,79.8,8508
201,3,0.097818,1.00e-04,91.5,8508
202,3,0.190346,1.00e-04,91.8,8515
203,3,0.418851,1.00e-04,92.1,8515
204,3,0.030205,1.00e-04,92.4,8515
205,3,0.076238,1.00e-04,92.6,8515
206,3,0.025275,1.00e-04,92.9,8515
207,3,0.517888,1.00e-04,93.2,8515
208,3,0.377893,1.00e-04,93.5,8515
209,3,0.263754,1.00e-04,93.8,8515
210,3,0.057293,1.00e-04,94.0,8515
211,3,0.020846,1.00e-04,94.3,8515
212,3,0.031047,1.00e-04,95.0,8515
213,4,0.277259,1.00e-04,100.4,8515
214,4,0.033149,1.00e-04,100.7,8515
215,4,0.181819,1.00e-04,101.0,8515
216,4,0.119158,1.00e-04,101.2,8515
217,4,0.213115,1.00e-04,101.5,8515
218,4,0.036634,1.00e-04,101.8,8515
219,4,0.269011,1.00e-04,102.1,8515
220,4,0.227399,1.00e-04,102.4,8515
221,4,0.214870,1.00e-04,102.6,8515
222,4,0.025723,1.00e-04,102.9,8515
223,4,0.070095,1.00e-04,103.2,8515
224,4,0.334656,1.00e-04,103.5,8515
225,4,0.030502,1.00e-04,103.8,8515
226,4,0.060020,1.00e-04,104.1,8515
