step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.189410,1.00e-04,2.8,8463
2,0,0.517455,1.00e-04,3.1,8482
3,0,0.018333,1.00e-04,3.4,8482
4,0,0.023732,1.00e-04,3.8,8482
5,0,0.271059,1.00e-04,4.2,8495
6,0,0.130612,1.00e-04,4.5,8508
7,0,0.154167,1.00e-04,4.8,8508
8,0,0.072374,1.00e-04,5.2,8508
9,0,0.277978,1.00e-04,5.5,8508
10,0,0.075695,1.00e-04,5.9,8508
11,0,0.260801,1.00e-04,6.2,8508
12,0,0.061458,1.00e-04,6.5,8508
13,0,0.149143,1.00e-04,6.9,8508
14,0,0.131917,1.00e-04,7.2,8508
15,0,0.030969,1.00e-04,7.6,8508
16,0,0.323947,1.00e-04,7.9,8508
17,0,0.016277,1.00e-04,8.3,8508
18,0,0.401016,1.00e-04,8.6,8508
19,0,0.095645,1.00e-04,9.0,8508
20,0,0.047664,1.00e-04,9.3,8508
21,0,0.050032,1.00e-04,9.6,8508
22,0,0.087045,1.00e-04,10.0,8508
23,0,0.090594,1.00e-04,10.3,8508
24,0,0.316953,1.00e-04,10.7,8508
25,0,0.050432,1.00e-04,11.0,8508
26,0,0.126728,1.00e-04,11.4,8508
27,0,0.149142,1.00e-04,11.8,8508
28,0,0.076733,1.00e-04,12.1,8508
29,0,0.202012,1.00e-04,12.5,8508
30,0,0.033367,1.00e-04,12.8,8508
31,0,0.020285,1.00e-04,13.2,8508
32,0,0.166078,1.00e-04,13.5,8508
33,0,0.105440,1.00e-04,13.9,8508
34,0,0.038043,1.00e-04,14.2,8508
35,0,0.154714,1.00e-04,14.5,8508
36,0,0.186836,1.00e-04,14.9,8508
37,0,0.218327,1.00e-04,15.2,8508
38,0,0.250011,1.00e-04,15.6,8508
39,0,0.020661,1.00e-04,15.9,8508
40,0,0.128338,1.00e-04,16.3,8508
41,0,0.079310,1.00e-04,16.6,8508
42,0,0.123236,1.00e-04,16.9,8508
43,0,0.090784,1.00e-04,17.3,8508
44,0,0.116050,1.00e-04,17.6,8508
45,0,0.065361,1.00e-04,18.0,8508
46,0,0.022226,1.00e-04,18.3,8508
47,0,0.061822,1.00e-04,18.6,8508
48,0,0.376082,1.00e-04,19.0,8508
49,0,0.222388,1.00e-04,19.3,8508
