step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.279988,5.00e-05,3.0,8463
2,0,0.034536,5.00e-05,3.5,8482
3,0,0.117800,5.00e-05,3.9,8482
4,0,0.042364,5.00e-05,4.4,8482
5,0,0.184702,5.00e-05,4.8,8495
6,0,0.196211,5.00e-05,5.2,8508
7,0,0.244901,5.00e-05,5.7,8508
8,0,0.029652,5.00e-05,6.1,8508
9,0,0.059909,5.00e-05,6.5,8508
10,0,0.304824,5.00e-05,6.9,8508
11,0,0.141449,5.00e-05,7.3,8508
12,0,0.147054,5.00e-05,7.7,8508
13,0,0.030150,5.00e-05,8.6,8508
14,0,0.043927,5.00e-05,8.9,8508
15,0,0.030500,5.00e-05,9.3,8508
16,0,0.119377,5.00e-05,9.7,8508
17,0,0.105325,5.00e-05,10.2,8508
18,0,0.056728,5.00e-05,10.5,8508
19,0,0.033909,5.00e-05,10.9,8508
20,0,0.034526,5.00e-05,11.3,8508
21,0,0.005086,5.00e-05,11.6,8508
22,0,0.049231,5.00e-05,12.1,8508
23,0,0.041758,5.00e-05,12.6,8508
24,0,0.079107,5.00e-05,13.0,8508
25,0,0.062384,5.00e-05,13.4,8508
26,0,0.066826,5.00e-05,13.8,8508
27,0,0.028765,5.00e-05,14.2,8508
28,0,0.048916,5.00e-05,14.6,8508
29,0,0.218252,5.00e-05,15.0,8508
30,0,0.034448,5.00e-05,15.4,8508
31,0,0.036160,5.00e-05,15.8,8508
32,0,0.119888,5.00e-05,16.5,8508
33,0,0.142742,5.00e-05,17.0,8508
34,0,0.024212,5.00e-05,17.4,8508
35,0,0.100201,5.00e-05,17.8,8508
36,0,0.006339,5.00e-05,18.2,8508
37,0,0.002135,5.00e-05,18.6,8508
38,0,0.037301,5.00e-05,19.0,8508
39,0,0.037015,5.00e-05,19.4,8508
40,0,0.062494,5.00e-05,19.8,8508
41,0,0.093560,5.00e-05,20.2,8508
42,0,0.046501,5.00e-05,21.0,8508
43,0,0.175109,5.00e-05,21.4,8508
44,0,0.096450,5.00e-05,21.8,8508
45,0,0.047244,5.00e-05,22.2,8508
46,0,0.137901,5.00e-05,22.5,8508
47,0,0.114025,5.00e-05,22.9,8508
48,0,0.215499,5.00e-05,23.4,8508
49,0,0.100837,5.00e-05,23.9,8508
50,0,0.031349,5.00e-05,24.2,8508
51,0,0.009637,5.00e-05,24.6,8508
52,0,0.080017,5.00e-05,25.1,8508
53,0,0.005549,5.00e-05,25.5,8508
54,0,0.040624,5.00e-05,25.9,8508
55,0,0.061399,5.00e-05,26.4,8508
56,0,0.102916,5.00e-05,26.9,8508
57,0,0.105589,5.00e-05,27.4,8508
58,0,0.339122,5.00e-05,27.8,8508
59,0,0.073272,5.00e-05,28.2,8508
60,0,0.090044,5.00e-05,28.8,8508
61,0,0.013476,5.00e-05,29.2,8508
62,0,0.024506,5.00e-05,29.6,8508
63,0,0.094891,5.00e-05,29.9,8508
64,0,0.107842,5.00e-05,30.4,8508
65,0,0.043241,5.00e-05,30.9,8508
66,0,0.184067,5.00e-05,31.4,8508
67,0,0.306920,5.00e-05,31.8,8508
68,0,0.083538,5.00e-05,32.2,8508
69,0,0.211410,5.00e-05,32.7,8508
70,0,0.063104,5.00e-05,33.2,8508
71,0,0.082173,5.00e-05,33.5,8508
72,0,0.111279,5.00e-05,34.0,8508
73,0,0.162213,5.00e-05,34.3,8508
74,0,0.050075,5.00e-05,34.9,8508
75,0,0.096261,5.00e-05,35.3,8508
76,0,0.021823,5.00e-05,35.7,8508
77,0,0.051571,5.00e-05,36.1,8508
78,0,0.154108,5.00e-05,36.4,8508
79,0,0.040615,5.00e-05,36.9,8508
80,0,0.006038,5.00e-05,37.2,8508
81,0,0.060145,5.00e-05,37.6,8508
82,0,0.042375,5.00e-05,38.1,8508
83,0,0.078220,5.00e-05,38.5,8508
84,0,0.269119,5.00e-05,38.9,8508
85,0,0.033525,5.00e-05,39.4,8508
86,0,0.005991,5.00e-05,39.8,8508
87,0,0.014701,5.00e-05,40.2,8508
88,0,0.134033,5.00e-05,40.9,8508
89,0,0.068454,5.00e-05,41.2,8508
90,0,0.098816,5.00e-05,41.7,8508
91,0,0.079334,5.00e-05,42.2,8508
92,0,0.051735,5.00e-05,42.7,8508
93,0,0.049111,5.00e-05,43.1,8508
94,0,0.039364,5.00e-05,43.5,8508
95,0,0.012662,5.00e-05,44.0,8508
96,0,0.138880,5.00e-05,44.4,8508
97,0,0.002308,5.00e-05,44.9,8508
98,0,0.111120,5.00e-05,45.3,8508
99,0,0.054189,5.00e-05,45.8,8508
100,0,0.081681,5.00e-05,46.4,8508
101,0,0.068792,5.00e-05,46.8,8508
102,0,0.019292,5.00e-05,47.2,8508
103,0,0.192573,5.00e-05,47.6,8508
104,0,0.108314,5.00e-05,48.0,8508
105,0,0.077934,5.00e-05,48.4,8508
106,0,0.006753,5.00e-05,48.8,8508
107,0,0.114668,5.00e-05,49.1,8508
108,0,0.196364,5.00e-05,49.5,8508
