step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.653080,5.00e-05,7.7,7214
2,0,0.728522,5.00e-05,8.5,7227
3,1,0.398701,5.00e-05,14.0,7230
4,1,0.230140,5.00e-05,14.8,7233
5,2,0.099981,5.00e-05,20.4,7233
6,2,0.063909,5.00e-05,21.2,7233
7,3,0.172344,5.00e-05,26.8,7233
8,3,0.180130,5.00e-05,27.6,7233
9,4,0.433805,5.00e-05,33.0,7233
10,4,0.088539,5.00e-05,33.8,7233
11,5,0.016097,5.00e-05,39.6,7233
12,5,0.249309,5.00e-05,40.4,7233
13,6,0.020140,5.00e-05,46.0,7233
14,6,0.003912,5.00e-05,46.8,7233
15,7,0.084070,5.00e-05,52.5,7233
16,7,0.479800,5.00e-05,53.2,7233
17,8,0.008086,5.00e-05,58.8,7233
18,8,0.011594,5.00e-05,59.6,7233
19,9,0.129418,5.00e-05,65.1,7233
20,9,0.057649,5.00e-05,65.8,7233
21,10,0.059376,5.00e-05,71.4,7233
22,10,0.244761,5.00e-05,72.2,7233
23,11,0.479407,5.00e-05,77.8,7233
24,11,0.004782,5.00e-05,78.6,7233
25,12,0.239236,5.00e-05,84.2,7233
26,12,0.004913,5.00e-05,85.0,7233
27,13,0.013193,5.00e-05,90.6,7233
28,13,0.048897,5.00e-05,91.3,7233
29,14,0.445863,5.00e-05,97.0,7233
30,14,0.231501,5.00e-05,97.8,7233
31,15,0.173870,5.00e-05,103.4,7233
32,15,0.142834,5.00e-05,104.2,7233
33,16,0.436981,5.00e-05,110.2,7233
34,16,0.175322,5.00e-05,111.0,7233
35,17,0.513987,5.00e-05,116.8,7233
36,17,0.215714,5.00e-05,117.6,7233
37,18,0.158680,5.00e-05,123.6,7233
38,18,0.003302,5.00e-05,124.5,7233
39,19,0.132983,5.00e-05,130.4,7233
40,19,0.002180,5.00e-05,131.2,7233
41,20,0.396419,5.00e-05,137.0,7233
42,20,0.044015,5.00e-05,137.8,7233
43,21,0.232617,5.00e-05,143.4,7233
44,21,0.201183,5.00e-05,144.2,7233
45,22,0.022123,5.00e-05,150.0,7233
46,22,0.055800,5.00e-05,150.7,7233
47,23,0.019154,5.00e-05,156.6,7233
48,23,0.067886,5.00e-05,157.4,7233
49,24,0.006949,5.00e-05,163.6,7233
50,24,0.354155,5.00e-05,164.4,7233
51,25,0.026720,5.00e-05,170.6,7233
52,25,0.019227,5.00e-05,171.4,7233
53,26,0.060322,5.00e-05,177.4,7233
54,26,0.085262,5.00e-05,178.1,7233
55,27,0.211661,5.00e-05,183.8,7233
56,27,0.041451,5.00e-05,184.6,7233
57,28,0.244738,5.00e-05,190.2,7233
58,28,0.078928,5.00e-05,190.9,7233
59,29,0.019307,5.00e-05,196.6,7233
60,29,0.091478,5.00e-05,197.4,7233
61,30,0.109030,5.00e-05,203.2,7233
62,30,0.147272,5.00e-05,204.0,7233
63,31,0.008448,5.00e-05,209.8,7233
64,31,0.127340,5.00e-05,210.6,7233
65,32,0.006370,5.00e-05,216.8,7233
66,32,0.297771,5.00e-05,217.6,7233
67,33,0.235940,5.00e-05,223.6,7233
68,33,0.444504,5.00e-05,224.4,7233
69,34,0.049345,5.00e-05,230.6,7233
70,34,0.012829,5.00e-05,231.4,7233
71,35,0.364933,5.00e-05,237.5,7233
72,35,0.015983,5.00e-05,238.4,7233
73,36,0.162497,5.00e-05,244.2,7233
74,36,0.014596,5.00e-05,245.0,7233
75,37,0.011150,5.00e-05,251.0,7233
