step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.279988,5.00e-05,3.0,8463
2,0,0.034536,5.00e-05,3.5,8482
3,0,0.117800,5.00e-05,3.9,8482
4,0,0.042364,5.00e-05,4.4,8482
5,0,0.184705,5.00e-05,4.8,8495
6,0,0.196212,5.00e-05,5.2,8508
7,0,0.244902,5.00e-05,5.7,8508
8,0,0.029653,5.00e-05,6.2,8508
9,0,0.059909,5.00e-05,6.5,8508
10,0,0.304829,5.00e-05,7.0,8508
11,0,0.141449,5.00e-05,7.4,8508
12,0,0.147052,5.00e-05,7.7,8508
13,0,0.030148,5.00e-05,8.6,8508
14,0,0.043928,5.00e-05,9.0,8508
15,0,0.030501,5.00e-05,9.4,8508
16,0,0.119380,5.00e-05,9.8,8508
17,0,0.105327,5.00e-05,10.3,8508
18,0,0.056728,5.00e-05,10.7,8508
19,0,0.033911,5.00e-05,11.0,8508
20,0,0.034525,5.00e-05,11.4,8508
21,0,0.005086,5.00e-05,11.7,8508
22,0,0.049231,5.00e-05,12.3,8508
23,0,0.041756,5.00e-05,12.8,8508
24,0,0.079106,5.00e-05,13.1,8508
25,0,0.062383,5.00e-05,13.5,8508
26,0,0.066827,5.00e-05,13.9,8508
27,0,0.028765,5.00e-05,14.3,8508
28,0,0.048917,5.00e-05,14.8,8508
29,0,0.218259,5.00e-05,15.2,8508
30,0,0.034449,5.00e-05,15.5,8508
31,0,0.036159,5.00e-05,15.9,8508
32,0,0.119888,5.00e-05,16.7,8508
33,0,0.142740,5.00e-05,17.1,8508
34,0,0.024210,5.00e-05,17.6,8508
35,0,0.100201,5.00e-05,18.0,8508
36,0,0.006339,5.00e-05,18.4,8508
37,0,0.002135,5.00e-05,18.7,8508
38,0,0.037301,5.00e-05,19.2,8508
39,0,0.037018,5.00e-05,19.5,8508
40,0,0.062495,5.00e-05,20.0,8508
41,0,0.093560,5.00e-05,20.4,8508
42,0,0.046498,5.00e-05,21.3,8508
43,0,0.175108,5.00e-05,21.7,8508
44,0,0.096452,5.00e-05,22.0,8508
45,0,0.047242,5.00e-05,22.4,8508
46,0,0.137901,5.00e-05,22.7,8508
47,0,0.114022,5.00e-05,23.1,8508
48,0,0.215503,5.00e-05,23.6,8508
49,0,0.100837,5.00e-05,24.0,8508
50,0,0.031349,5.00e-05,24.4,8508
51,0,0.009637,5.00e-05,24.9,8508
52,0,0.080015,5.00e-05,25.3,8508
53,0,0.005549,5.00e-05,25.7,8508
54,0,0.040623,5.00e-05,26.1,8508
55,0,0.061399,5.00e-05,26.6,8508
56,0,0.102917,5.00e-05,27.1,8508
57,0,0.105592,5.00e-05,27.6,8508
58,0,0.339119,5.00e-05,28.0,8508
59,0,0.073275,5.00e-05,28.4,8508
60,0,0.090044,5.00e-05,28.9,8508
61,0,0.013476,5.00e-05,29.3,8508
62,0,0.024507,5.00e-05,29.7,8508
63,0,0.094889,5.00e-05,30.1,8508
64,0,0.107844,5.00e-05,30.5,8508
65,0,0.043241,5.00e-05,31.0,8508
66,0,0.184069,5.00e-05,31.5,8508
67,0,0.306914,5.00e-05,31.8,8508
68,0,0.083538,5.00e-05,32.3,8508
69,0,0.211412,5.00e-05,32.8,8508
70,0,0.063106,5.00e-05,33.3,8508
71,0,0.082173,5.00e-05,33.7,8508
72,0,0.111278,5.00e-05,34.1,8508
73,0,0.162212,5.00e-05,34.4,8508
74,0,0.050075,5.00e-05,34.9,8508
75,0,0.096261,5.00e-05,35.3,8508
76,0,0.021824,5.00e-05,35.8,8508
77,0,0.051575,5.00e-05,36.2,8508
78,0,0.154104,5.00e-05,36.6,8508
79,0,0.040614,5.00e-05,37.0,8508
80,0,0.006039,5.00e-05,37.3,8508
81,0,0.060143,5.00e-05,37.8,8508
82,0,0.042375,5.00e-05,38.3,8508
83,0,0.078214,5.00e-05,38.6,8508
84,0,0.269119,5.00e-05,39.1,8508
85,0,0.033525,5.00e-05,39.5,8508
86,0,0.005991,5.00e-05,39.9,8508
87,0,0.014701,5.00e-05,40.4,8508
88,0,0.134033,5.00e-05,41.0,8508
89,0,0.068448,5.00e-05,41.3,8508
90,0,0.098813,5.00e-05,41.9,8508
91,0,0.079331,5.00e-05,42.4,8508
92,0,0.051739,5.00e-05,42.8,8508
93,0,0.049113,5.00e-05,43.2,8508
94,0,0.039366,5.00e-05,43.6,8508
95,0,0.012661,5.00e-05,44.1,8508
96,0,0.138882,5.00e-05,44.5,8508
97,0,0.002308,5.00e-05,45.0,8508
98,0,0.111120,5.00e-05,45.4,8508
99,0,0.054191,5.00e-05,45.9,8508
100,0,0.081678,5.00e-05,46.5,8508
101,0,0.068786,5.00e-05,46.9,8508
102,0,0.019291,5.00e-05,47.3,8508
103,0,0.192575,5.00e-05,47.6,8508
104,0,0.108314,5.00e-05,48.1,8508
105,0,0.077933,5.00e-05,48.5,8508
106,0,0.006753,5.00e-05,48.9,8508
107,0,0.114669,5.00e-05,49.3,8508
108,0,0.196361,5.00e-05,49.6,8508
