step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.214615,2.00e-05,2.7,8463
2,0,0.127596,2.00e-05,3.1,8482
3,0,0.017229,2.00e-05,3.4,8482
4,0,0.390905,2.00e-05,3.8,8482
5,1,0.065795,2.00e-05,4.1,8495
6,1,0.402603,2.00e-05,4.5,8508
7,1,0.019591,2.00e-05,4.8,8508
8,1,0.209231,2.00e-05,5.2,8508
9,2,0.086620,2.00e-05,5.5,8508
10,2,0.027550,2.00e-05,5.9,8508
11,2,0.026977,2.00e-05,6.2,8508
12,2,0.112741,2.00e-05,6.5,8508
13,3,0.159724,2.00e-05,6.9,8508
14,3,0.069271,2.00e-05,7.3,8508
15,3,0.008777,2.00e-05,7.6,8508
16,3,0.024856,2.00e-05,7.9,8508
17,4,0.215991,2.00e-05,8.3,8508
18,4,0.007936,2.00e-05,8.7,8508
19,4,0.171232,2.00e-05,9.0,8508
20,4,0.143704,2.00e-05,9.3,8508
21,5,0.347928,2.00e-05,9.8,8508
22,5,0.145775,2.00e-05,10.1,8508
23,5,0.082668,2.00e-05,10.5,8508
24,5,0.163326,2.00e-05,10.8,8508
25,6,0.006349,2.00e-05,11.2,8508
26,6,0.137724,2.00e-05,11.5,8508
27,6,0.415014,2.00e-05,11.9,8508
28,6,0.017875,2.00e-05,12.2,8508
29,7,0.512569,2.00e-05,12.6,8508
30,7,0.176160,2.00e-05,12.9,8508
31,7,0.196291,2.00e-05,13.3,8508
32,7,0.125427,2.00e-05,13.6,8508
33,8,0.313501,2.00e-05,14.0,8508
34,8,0.093983,2.00e-05,14.3,8508
35,8,0.179830,2.00e-05,14.7,8508
36,8,0.336566,2.00e-05,15.0,8508
37,9,0.367918,2.00e-05,15.4,8508
38,9,0.057540,2.00e-05,15.8,8508
39,9,0.049699,2.00e-05,16.1,8508
40,9,0.193210,2.00e-05,16.5,8508
41,10,0.069553,2.00e-05,16.8,8508
42,10,0.162128,2.00e-05,17.2,8508
43,10,0.101707,2.00e-05,17.5,8508
44,10,0.247855,2.00e-05,17.8,8508
45,11,0.042947,2.00e-05,18.2,8508
46,11,0.179737,2.00e-05,18.5,8508
47,11,0.350323,2.00e-05,18.9,8508
48,11,0.115332,2.00e-05,19.2,8508
49,12,0.026669,2.00e-05,19.6,8508
50,12,0.019200,2.00e-05,19.9,8508
51,12,0.116896,2.00e-05,20.3,8508
52,12,0.014099,2.00e-05,20.6,8508
53,13,0.042894,2.00e-05,21.0,8508
54,13,0.189384,2.00e-05,21.3,8508
55,13,0.011002,2.00e-05,21.7,8508
56,13,0.248427,2.00e-05,22.0,8508
57,14,0.337919,2.00e-05,22.4,8508
58,14,0.038248,2.00e-05,22.7,8508
59,14,0.050138,2.00e-05,23.1,8508
60,14,0.033563,2.00e-05,23.4,8508
61,15,0.105227,2.00e-05,23.8,8508
62,15,0.503510,2.00e-05,24.1,8508
63,15,0.407962,2.00e-05,24.5,8508
64,15,0.110349,2.00e-05,24.8,8508
65,16,0.016014,2.00e-05,25.2,8508
66,16,0.213739,2.00e-05,25.5,8508
67,16,0.371777,2.00e-05,25.8,8508
68,16,0.269540,2.00e-05,26.2,8508
69,17,0.010713,2.00e-05,26.5,8508
70,17,0.195986,2.00e-05,26.9,8508
71,17,0.094475,2.00e-05,27.2,8508
72,17,0.440435,2.00e-05,27.5,8508
73,18,0.327863,2.00e-05,27.9,8508
74,18,0.097647,2.00e-05,28.3,8508
75,18,0.254179,2.00e-05,28.6,8508
76,18,0.120456,2.00e-05,28.9,8508
77,19,0.180884,2.00e-05,29.3,8508
78,19,0.006553,2.00e-05,29.7,8508
79,19,0.224427,2.00e-05,30.1,8508
80,19,0.148868,2.00e-05,30.4,8508
81,20,0.197392,2.00e-05,30.8,8508
82,20,0.062375,2.00e-05,31.2,8508
83,20,0.008621,2.00e-05,31.5,8508
84,20,0.242309,2.00e-05,31.8,8508
85,21,0.005288,2.00e-05,32.2,8508
86,21,0.007191,2.00e-05,32.6,8508
87,21,0.069500,2.00e-05,32.9,8508
88,21,0.049126,2.00e-05,33.2,8508
89,22,0.116807,2.00e-05,33.6,8508
90,22,0.012442,2.00e-05,33.9,8508
91,22,0.066268,2.00e-05,34.3,8508
92,22,0.085984,2.00e-05,34.6,8508
93,23,0.045460,2.00e-05,35.0,8508
94,23,0.063583,2.00e-05,35.3,8508
95,23,0.027238,2.00e-05,35.6,8508
96,23,0.102938,2.00e-05,36.0,8508
97,24,0.492004,2.00e-05,36.3,8508
98,24,0.015695,2.00e-05,36.7,8508
99,24,0.167419,2.00e-05,37.0,8508
100,24,0.385132,2.00e-05,37.3,8508
101,25,0.090842,2.00e-05,37.7,8508
102,25,0.035523,2.00e-05,38.1,8508
103,25,0.163904,2.00e-05,38.4,8508
104,25,0.193276,2.00e-05,38.7,8508
105,26,0.449361,2.00e-05,39.1,8508
106,26,0.188642,2.00e-05,39.4,8508
107,26,0.043072,2.00e-05,39.8,8508
108,26,0.169769,2.00e-05,40.1,8508
109,27,0.101881,2.00e-05,40.5,8508
110,27,0.067264,2.00e-05,40.8,8508
111,27,0.004121,2.00e-05,41.2,8508
112,27,0.015847,2.00e-05,41.5,8508
113,28,0.288236,2.00e-05,41.8,8508
114,28,0.192251,2.00e-05,42.2,8508
115,28,0.310658,2.00e-05,42.6,8508
116,28,0.198401,2.00e-05,42.9,8508
117,29,0.014546,2.00e-05,43.3,8508
118,29,0.048328,2.00e-05,43.6,8508
119,29,0.200546,2.00e-05,44.0,8508
120,29,0.144994,2.00e-05,44.3,8508
121,30,0.029180,2.00e-05,44.7,8508
