step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.069463,1.00e-04,2.8,7220
2,0,0.023026,1.00e-04,3.2,7236
3,0,0.458305,1.00e-04,3.5,7236
4,0,0.134092,1.00e-04,3.9,7236
5,0,0.275695,1.00e-04,4.3,7242
6,0,0.046714,1.00e-04,4.6,7249
7,0,0.155716,1.00e-04,4.9,7249
8,0,0.019724,1.00e-04,5.2,7249
9,0,0.042580,1.00e-04,5.5,7249
10,0,0.021532,1.00e-04,5.9,7249
11,0,0.114832,1.00e-04,6.2,7249
12,0,0.094648,1.00e-04,6.5,7249
13,0,0.059764,1.00e-04,6.8,7249
14,0,0.608070,1.00e-04,7.2,7249
15,0,0.202117,1.00e-04,7.4,7249
16,1,0.008043,1.00e-04,7.7,7249
17,1,0.004131,1.00e-04,8.0,7249
18,1,0.595137,1.00e-04,8.4,7249
19,1,0.111089,1.00e-04,8.7,7249
20,1,0.062140,1.00e-04,9.1,7249
21,1,0.377273,1.00e-04,9.4,7249
22,1,0.238137,1.00e-04,9.7,7249
23,1,0.126634,1.00e-04,10.0,7249
24,1,0.248665,1.00e-04,10.3,7249
25,1,0.078859,1.00e-04,10.7,7249
26,1,0.024320,1.00e-04,11.1,7249
27,1,0.442916,1.00e-04,11.5,7249
28,1,0.007756,1.00e-04,11.8,7249
29,1,0.409857,1.00e-04,12.1,7249
30,1,0.182691,1.00e-04,12.4,7249
31,2,0.534913,1.00e-04,12.7,7249
32,2,0.357187,1.00e-04,13.0,7249
33,2,0.494303,1.00e-04,13.3,7249
34,2,0.222581,1.00e-04,13.6,7249
35,2,0.274732,1.00e-04,14.0,7249
36,2,0.238394,1.00e-04,14.3,7249
37,2,0.112101,1.00e-04,14.7,7249
38,2,0.373086,1.00e-04,15.0,7249
39,2,0.345336,1.00e-04,15.3,7249
40,2,0.760020,1.00e-04,15.7,7249
41,2,0.006633,1.00e-04,16.0,7249
42,2,0.036683,1.00e-04,16.3,7249
43,2,0.012214,1.00e-04,16.6,7249
44,2,0.057287,1.00e-04,17.0,7249
45,2,0.011400,1.00e-04,17.3,7249
46,3,0.332050,1.00e-04,17.7,7249
47,3,0.059310,1.00e-04,18.2,7249
48,3,0.248386,1.00e-04,18.5,7249
49,3,0.340518,1.00e-04,18.9,7249
50,3,0.069704,1.00e-04,19.2,7249
51,3,0.052535,1.00e-04,19.4,7249
52,3,0.252869,1.00e-04,19.8,7249
53,3,0.023121,1.00e-04,20.1,7249
54,3,0.004411,1.00e-04,20.4,7249
55,3,0.066423,1.00e-04,20.7,7249
56,3,0.496064,1.00e-04,21.0,7249
57,3,0.015850,1.00e-04,21.3,7249
58,3,0.221103,1.00e-04,21.7,7249
59,3,0.009355,1.00e-04,22.0,7249
60,3,0.065497,1.00e-04,22.3,7249
61,4,0.026502,1.00e-04,22.6,7249
62,4,0.238905,1.00e-04,22.9,7249
63,4,0.008982,1.00e-04,23.2,7249
64,4,0.050071,1.00e-04,23.6,7249
65,4,0.512209,1.00e-04,23.9,7249
66,4,0.025875,1.00e-04,24.3,7249
67,4,0.094225,1.00e-04,24.6,7249
68,4,0.120452,1.00e-04,24.9,7249
69,4,0.481936,1.00e-04,25.3,7249
70,4,0.499762,1.00e-04,25.6,7249
71,4,0.509766,1.00e-04,26.0,7249
72,4,0.834345,1.00e-04,26.3,7249
73,4,0.105328,1.00e-04,26.7,7249
74,4,0.358470,1.00e-04,27.0,7249
75,4,0.248680,1.00e-04,27.3,7249
76,5,0.023316,1.00e-04,27.6,7249
77,5,0.015683,1.00e-04,27.9,7249
78,5,0.031486,1.00e-04,28.3,7249
79,5,0.162972,1.00e-04,28.7,7249
80,5,0.024385,1.00e-04,29.0,7249
81,5,0.049586,1.00e-04,29.4,7249
82,5,0.023242,1.00e-04,29.7,7249
83,5,0.033729,1.00e-04,30.1,7249
84,5,0.129618,1.00e-04,30.4,7249
85,5,0.041717,1.00e-04,30.7,7249
86,5,0.221682,1.00e-04,31.0,7249
87,5,0.165312,1.00e-04,31.3,7249
88,5,0.055366,1.00e-04,31.6,7249
89,5,0.017757,1.00e-04,31.9,7249
90,5,0.005252,1.00e-04,32.2,7249
91,6,0.016020,1.00e-04,32.6,7249
92,6,0.067193,1.00e-04,32.9,7249
93,6,0.161331,1.00e-04,33.2,7249
94,6,0.006470,1.00e-04,33.5,7249
95,6,0.003525,1.00e-04,33.8,7249
96,6,0.020854,1.00e-04,34.2,7249
97,6,0.201070,1.00e-04,34.5,7249
98,6,0.178933,1.00e-04,34.9,7249
99,6,0.772713,1.00e-04,35.2,7249
100,6,0.048630,1.00e-04,35.5,7249
101,6,0.002297,1.00e-04,36.0,7249
102,6,0.032681,1.00e-04,36.3,7249
103,6,0.004659,1.00e-04,36.6,7249
104,6,0.385904,1.00e-04,37.0,7249
105,6,0.252093,1.00e-04,37.3,7249
106,7,0.204857,1.00e-04,37.7,7249
107,7,0.062097,1.00e-04,38.0,7249
108,7,0.012279,1.00e-04,38.3,7249
109,7,0.009075,1.00e-04,38.6,7249
110,7,0.102155,1.00e-04,39.1,7249
111,7,0.002552,1.00e-04,39.4,7249
112,7,0.122947,1.00e-04,39.7,7249
113,7,0.098910,1.00e-04,40.0,7249
114,7,0.040261,1.00e-04,40.4,7249
115,7,0.101362,1.00e-04,40.8,7249
116,7,0.185260,1.00e-04,41.1,7249
117,7,0.193496,1.00e-04,41.4,7249
118,7,0.199637,1.00e-04,41.7,7249
119,7,0.005495,1.00e-04,42.1,7249
120,7,0.395865,1.00e-04,42.4,7249
121,8,0.328390,1.00e-04,42.7,7249
122,8,0.007153,1.00e-04,43.1,7249
123,8,0.318737,1.00e-04,43.5,7249
124,8,0.859636,1.00e-04,43.8,7249
125,8,0.007636,1.00e-04,44.1,7249
