step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.761401,1.00e-04,2.8,7220
2,0,0.727517,1.00e-04,3.1,7236
3,0,0.451643,1.00e-04,3.4,7236
4,0,0.248129,1.00e-04,3.8,7236
5,0,0.091245,1.00e-04,4.1,7242
6,0,0.078246,1.00e-04,4.4,7249
7,0,0.158652,1.00e-04,4.8,7249
8,0,0.289237,1.00e-04,5.1,7249
9,0,0.290249,1.00e-04,5.4,7249
10,0,0.094014,1.00e-04,5.8,7249
11,0,0.014108,1.00e-04,6.1,7249
12,0,0.183176,1.00e-04,6.4,7249
13,0,0.025068,1.00e-04,6.6,7249
14,0,0.004968,1.00e-04,7.0,7249
15,0,0.102851,1.00e-04,7.4,7249
16,0,0.608687,1.00e-04,7.7,7249
17,0,0.011211,1.00e-04,8.1,7249
18,0,0.017470,1.00e-04,8.4,7249
19,0,0.225171,1.00e-04,8.7,7249
20,0,0.065282,1.00e-04,9.1,7249
21,0,0.071001,1.00e-04,9.5,7249
22,0,0.347079,1.00e-04,10.0,7249
23,0,0.676920,1.00e-04,10.4,7249
24,0,0.006239,1.00e-04,10.7,7249
25,0,0.296708,1.00e-04,11.1,7249
26,0,0.003490,1.00e-04,11.4,7249
27,0,0.018122,1.00e-04,11.8,7249
28,0,0.080831,1.00e-04,12.1,7249
29,1,0.475956,1.00e-04,12.6,7249
30,1,0.342302,1.00e-04,12.9,7249
31,1,0.193676,1.00e-04,13.2,7249
32,1,0.198254,1.00e-04,13.5,7249
33,1,0.469782,1.00e-04,13.8,7249
34,1,0.152879,1.00e-04,14.2,7249
35,1,0.645316,1.00e-04,14.5,7249
36,1,0.135038,1.00e-04,14.8,7249
37,1,0.169065,1.00e-04,15.1,7249
38,1,0.003931,1.00e-04,15.4,7249
39,1,0.128337,1.00e-04,15.9,7249
40,1,0.002009,1.00e-04,16.2,7249
41,1,0.531201,1.00e-04,16.5,7249
42,1,0.055972,1.00e-04,16.9,7249
43,1,0.279470,1.00e-04,17.3,7249
44,1,0.309659,1.00e-04,17.6,7249
45,1,0.019270,1.00e-04,17.9,7249
46,1,0.060167,1.00e-04,18.2,7249
47,1,0.019018,1.00e-04,18.6,7249
48,1,0.119468,1.00e-04,19.0,7249
49,1,0.009027,1.00e-04,19.3,7249
50,1,0.489741,1.00e-04,19.6,7249
51,1,0.044561,1.00e-04,20.0,7249
52,1,0.014010,1.00e-04,20.3,7249
53,1,0.079450,1.00e-04,20.6,7249
54,1,0.087330,1.00e-04,21.0,7249
55,1,0.352708,1.00e-04,21.3,7249
56,1,0.032445,1.00e-04,21.6,7249
57,2,0.177070,1.00e-04,21.9,7249
58,2,0.098542,1.00e-04,22.3,7249
59,2,0.023516,1.00e-04,22.6,7249
60,2,0.161608,1.00e-04,23.0,7249
61,2,0.178131,1.00e-04,23.3,7249
62,2,0.096192,1.00e-04,23.6,7249
63,2,0.009711,1.00e-04,23.9,7249
64,2,0.116449,1.00e-04,24.2,7249
65,2,0.008829,1.00e-04,24.6,7249
66,2,0.454100,1.00e-04,25.0,7249
67,2,0.404209,1.00e-04,25.3,7249
68,2,0.586509,1.00e-04,25.6,7249
69,2,0.053281,1.00e-04,26.0,7249
70,2,0.015926,1.00e-04,26.3,7249
71,2,0.271331,1.00e-04,26.7,7249
72,2,0.023782,1.00e-04,27.0,7249
73,2,0.113167,1.00e-04,27.4,7249
