step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.796523,2.00e-05,2.9,7220
2,0,0.728661,2.00e-05,3.2,7236
3,0,0.444522,2.00e-05,3.5,7236
4,0,0.259112,2.00e-05,3.8,7236
5,0,0.107263,2.00e-05,4.1,7242
6,0,0.069801,2.00e-05,4.5,7249
7,0,0.239386,2.00e-05,4.8,7249
8,1,0.181752,2.00e-05,5.2,7249
9,1,0.569039,2.00e-05,5.6,7249
10,1,0.140773,2.00e-05,5.9,7249
11,1,0.020922,2.00e-05,6.2,7249
12,1,0.280780,2.00e-05,6.5,7249
13,1,0.021920,2.00e-05,6.8,7249
14,1,0.004514,2.00e-05,7.1,7249
15,2,0.091306,2.00e-05,7.5,7249
16,2,0.654902,2.00e-05,7.8,7249
17,2,0.008258,2.00e-05,8.2,7249
18,2,0.013810,2.00e-05,8.5,7249
19,2,0.143445,2.00e-05,8.8,7249
20,2,0.067324,2.00e-05,9.1,7249
21,2,0.061079,2.00e-05,9.3,7249
22,3,0.290739,2.00e-05,9.6,7249
23,3,0.540628,2.00e-05,9.9,7249
24,3,0.005102,2.00e-05,10.2,7249
25,3,0.337230,2.00e-05,10.6,7249
26,3,0.005261,2.00e-05,10.9,7249
27,3,0.013230,2.00e-05,11.3,7249
28,3,0.067372,2.00e-05,11.5,7249
29,4,0.435561,2.00e-05,11.9,7249
30,4,0.370449,2.00e-05,12.2,7249
31,4,0.177947,2.00e-05,12.5,7249
32,4,0.162495,2.00e-05,12.9,7249
33,4,0.576646,2.00e-05,13.2,7249
34,4,0.228032,2.00e-05,13.5,7249
35,4,0.605262,2.00e-05,13.8,7249
36,5,0.282150,2.00e-05,14.2,7249
37,5,0.254631,2.00e-05,14.5,7249
38,5,0.003573,2.00e-05,14.9,7249
39,5,0.188758,2.00e-05,15.2,7249
40,5,0.002315,2.00e-05,15.5,7249
41,5,0.471957,2.00e-05,15.8,7249
42,5,0.046152,2.00e-05,16.0,7249
43,6,0.327501,2.00e-05,16.5,7249
44,6,0.214758,2.00e-05,16.7,7249
45,6,0.026021,2.00e-05,17.1,7249
46,6,0.064823,2.00e-05,17.5,7249
47,6,0.025231,2.00e-05,17.7,7249
48,6,0.068178,2.00e-05,18.1,7249
49,6,0.007927,2.00e-05,18.3,7249
50,7,0.369742,2.00e-05,18.6,7249
51,7,0.028904,2.00e-05,18.9,7249
52,7,0.022706,2.00e-05,19.2,7249
53,7,0.074299,2.00e-05,19.6,7249
54,7,0.117640,2.00e-05,19.9,7249
55,7,0.242370,2.00e-05,20.3,7249
56,7,0.061922,2.00e-05,20.6,7249
57,8,0.337475,2.00e-05,21.0,7249
58,8,0.124260,2.00e-05,21.3,7249
59,8,0.025251,2.00e-05,21.6,7249
60,8,0.090940,2.00e-05,21.9,7249
61,8,0.126079,2.00e-05,22.3,7249
62,8,0.214328,2.00e-05,22.5,7249
63,8,0.008761,2.00e-05,22.8,7249
64,9,0.140036,2.00e-05,23.2,7249
65,9,0.008316,2.00e-05,23.5,7249
66,9,0.344734,2.00e-05,23.8,7249
67,9,0.243653,2.00e-05,24.2,7249
68,9,0.619368,2.00e-05,24.5,7249
69,9,0.050426,2.00e-05,24.8,7249
70,9,0.014010,2.00e-05,25.1,7249
71,10,0.430917,2.00e-05,25.4,7249
72,10,0.018418,2.00e-05,25.7,7249
73,10,0.168712,2.00e-05,26.0,7249
74,10,0.018071,2.00e-05,26.3,7249
75,10,0.012842,2.00e-05,26.7,7249
76,10,0.086301,2.00e-05,27.1,7249
77,10,0.328825,2.00e-05,27.3,7249
78,11,0.558948,2.00e-05,27.7,7249
79,11,0.514213,2.00e-05,28.0,7249
80,11,0.067224,2.00e-05,28.4,7249
81,11,0.025434,2.00e-05,28.7,7249
82,11,0.070803,2.00e-05,29.0,7249
83,11,0.331746,2.00e-05,29.3,7249
84,11,0.376578,2.00e-05,29.6,7249
85,12,0.029986,2.00e-05,30.0,7249
86,12,0.034724,2.00e-05,30.3,7249
87,12,0.056378,2.00e-05,30.6,7249
88,12,0.006422,2.00e-05,30.9,7249
89,12,0.294564,2.00e-05,31.3,7249
90,12,0.530634,2.00e-05,31.6,7249
91,12,0.421449,2.00e-05,31.8,7249
92,13,0.018631,2.00e-05,32.2,7249
93,13,0.089811,2.00e-05,32.5,7249
94,13,0.020395,2.00e-05,32.9,7249
95,13,0.161983,2.00e-05,33.2,7249
96,13,0.223554,2.00e-05,33.5,7249
97,13,0.017185,2.00e-05,33.9,7249
98,13,0.053844,2.00e-05,34.2,7249
99,14,0.109528,2.00e-05,34.5,7249
100,14,0.237455,2.00e-05,34.9,7249
101,14,0.069332,2.00e-05,35.3,7249
102,14,0.060545,2.00e-05,35.7,7249
103,14,0.334122,2.00e-05,36.0,7249
104,14,0.086823,2.00e-05,36.3,7249
105,14,0.007451,2.00e-05,36.6,7249
106,15,0.035194,2.00e-05,37.0,7249
107,15,0.693030,2.00e-05,37.3,7249
108,15,0.090376,2.00e-05,37.6,7249
109,15,0.023543,2.00e-05,38.0,7249
110,15,0.588685,2.00e-05,38.3,7249
111,15,0.206649,2.00e-05,38.6,7249
112,15,0.025274,2.00e-05,38.9,7249
113,16,0.045304,2.00e-05,39.3,7249
114,16,0.031060,2.00e-05,39.7,7249
115,16,0.345947,2.00e-05,40.0,7249
116,16,0.138644,2.00e-05,40.3,7249
117,16,0.030943,2.00e-05,40.6,7249
118,16,0.160253,2.00e-05,40.9,7249
119,16,0.047478,2.00e-05,41.2,7249
120,17,0.011969,2.00e-05,41.6,7249
121,17,0.338630,2.00e-05,41.9,7249
122,17,0.336850,2.00e-05,42.2,7249
123,17,0.432440,2.00e-05,42.5,7249
124,17,0.006757,2.00e-05,42.8,7249
125,17,0.025110,2.00e-05,43.1,7249
126,17,0.189564,2.00e-05,43.4,7249
127,18,0.002006,2.00e-05,43.8,7249
128,18,0.007128,2.00e-05,44.1,7249
129,18,0.101520,2.00e-05,44.4,7249
130,18,0.006348,2.00e-05,44.7,7249
131,18,0.023146,2.00e-05,45.0,7249
132,18,0.058749,2.00e-05,45.4,7249
133,18,0.022359,2.00e-05,45.6,7249
134,19,0.026561,2.00e-05,46.0,7249
135,19,0.018651,2.00e-05,46.2,7249
136,19,0.010247,2.00e-05,46.5,7249
137,19,0.369334,2.00e-05,47.0,7249
138,19,0.154244,2.00e-05,47.3,7249
139,19,0.194285,2.00e-05,47.6,7249
140,19,0.433693,2.00e-05,47.9,7249
141,20,0.137764,2.00e-05,48.2,7249
142,20,0.075017,2.00e-05,48.5,7249
143,20,0.014880,2.00e-05,48.8,7249
144,20,0.266836,2.00e-05,49.2,7249
145,20,0.004043,2.00e-05,49.5,7249
146,20,0.040699,2.00e-05,49.8,7249
147,20,0.084035,2.00e-05,50.1,7249
148,21,0.073142,2.00e-05,50.5,7249
149,21,0.052345,2.00e-05,50.8,7249
150,21,0.127134,2.00e-05,51.1,7249
151,21,0.241708,2.00e-05,51.4,7249
152,21,0.042445,2.00e-05,51.7,7249
153,21,0.720107,2.00e-05,52.1,7249
154,21,0.002984,2.00e-05,52.4,7249
155,22,0.054827,2.00e-05,52.7,7249
156,22,0.026532,2.00e-05,53.0,7249
157,22,0.013468,2.00e-05,53.3,7249
158,22,0.029006,2.00e-05,53.7,7249
159,22,0.063246,2.00e-05,53.9,7249
160,22,0.012375,2.00e-05,54.3,7249
161,22,0.099889,2.00e-05,54.6,7249
162,23,0.057476,2.00e-05,55.0,7249
163,23,0.223334,2.00e-05,55.3,7249
164,23,0.599667,2.00e-05,55.6,7249
165,23,0.025838,2.00e-05,55.9,7249
166,23,0.025520,2.00e-05,56.2,7249
167,23,0.037048,2.00e-05,56.6,7249
168,23,0.233259,2.00e-05,56.8,7249
169,24,0.136231,2.00e-05,57.2,7249
170,24,0.573321,2.00e-05,57.5,7249
171,24,0.224241,2.00e-05,57.8,7249
172,24,0.249341,2.00e-05,58.2,7249
173,24,0.003292,2.00e-05,58.5,7249
174,24,0.155503,2.00e-05,58.8,7249
175,24,0.026249,2.00e-05,59.1,7249
176,25,0.219489,2.00e-05,59.5,7249
177,25,0.298154,2.00e-05,59.8,7249
178,25,0.003336,2.00e-05,60.1,7249
179,25,0.224356,2.00e-05,60.4,7249
180,25,0.165501,2.00e-05,60.8,7249
181,25,0.214206,2.00e-05,61.2,7249
182,25,0.088126,2.00e-05,61.4,7249
183,26,0.422994,2.00e-05,61.8,7249
184,26,0.615327,2.00e-05,62.1,7249
185,26,0.227918,2.00e-05,62.5,7249
186,26,0.187783,2.00e-05,62.8,7249
187,26,0.025351,2.00e-05,63.1,7249
188,26,0.071319,2.00e-05,63.4,7249
189,26,0.095320,2.00e-05,63.7,7249
190,27,0.091902,2.00e-05,64.0,7249
191,27,0.011002,2.00e-05,64.3,7249
192,27,0.189852,2.00e-05,64.6,7249
193,27,0.013612,2.00e-05,64.9,7249
194,27,0.004066,2.00e-05,65.3,7249
195,27,0.040776,2.00e-05,65.7,7249
196,27,0.243491,2.00e-05,65.9,7249
197,28,0.192967,2.00e-05,66.3,7249
198,28,0.078263,2.00e-05,66.6,7249
199,28,0.080202,2.00e-05,66.9,7249
200,28,0.028329,2.00e-05,67.2,7249
201,28,0.367397,2.00e-05,67.6,7249
202,28,0.427480,2.00e-05,68.0,7249
203,28,0.004864,2.00e-05,68.2,7249
204,29,0.005828,2.00e-05,68.5,7249
205,29,0.010273,2.00e-05,69.0,7249
206,29,0.550161,2.00e-05,69.2,7249
207,29,0.266770,2.00e-05,69.6,7249
208,29,0.031787,2.00e-05,69.9,7249
209,29,0.136976,2.00e-05,70.2,7249
210,29,0.132893,2.00e-05,70.5,7249
211,30,0.136419,2.00e-05,70.8,7249
212,30,0.286523,2.00e-05,71.2,7249
213,30,0.020495,2.00e-05,71.5,7249
214,30,0.008857,2.00e-05,71.9,7249
215,30,0.016555,2.00e-05,72.2,7249
216,30,0.011621,2.00e-05,72.5,7249
217,30,0.299140,2.00e-05,72.7,7249
218,31,0.545149,2.00e-05,73.0,7249
219,31,0.247068,2.00e-05,73.3,7249
220,31,0.039396,2.00e-05,73.6,7249
221,31,0.044847,2.00e-05,73.9,7249
222,31,0.004280,2.00e-05,74.3,7249
223,31,0.020856,2.00e-05,74.7,7249
224,31,0.017084,2.00e-05,74.9,7249
225,32,0.095989,2.00e-05,75.3,7249
