step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.219255,1.00e-04,2.7,8463
2,0,0.108928,1.00e-04,3.1,8482
3,0,0.018457,1.00e-04,3.4,8482
4,0,0.351083,1.00e-04,3.8,8482
5,0,0.095982,1.00e-04,4.1,8495
6,0,0.474208,1.00e-04,4.5,8508
7,0,0.015647,1.00e-04,4.8,8508
8,0,0.245444,1.00e-04,5.1,8508
9,0,0.070691,1.00e-04,5.5,8508
10,0,0.017517,1.00e-04,5.8,8508
11,0,0.026763,1.00e-04,6.2,8508
12,0,0.076127,1.00e-04,6.5,8508
13,0,0.285411,1.00e-04,6.9,8508
14,1,0.089858,1.00e-04,7.2,8508
15,1,0.074098,1.00e-04,7.6,8508
16,1,0.022849,1.00e-04,7.9,8508
17,1,0.251063,1.00e-04,8.2,8508
18,1,0.229182,1.00e-04,8.6,8508
19,1,0.279761,1.00e-04,8.9,8508
20,1,0.219787,1.00e-04,9.3,8508
21,1,0.219054,1.00e-04,9.6,8508
22,1,0.335938,1.00e-04,9.9,8508
23,1,0.156524,1.00e-04,10.3,8508
24,1,0.125658,1.00e-04,10.6,8508
25,1,0.051560,1.00e-04,11.0,8508
26,1,0.345065,1.00e-04,11.2,8508
27,2,0.330804,1.00e-04,11.6,8508
28,2,0.007194,1.00e-04,11.9,8508
29,2,0.123410,1.00e-04,12.3,8508
30,2,0.295290,1.00e-04,12.6,8508
31,2,0.164892,1.00e-04,12.9,8508
32,2,0.038791,1.00e-04,13.3,8508
33,2,0.024054,1.00e-04,13.6,8508
34,2,0.146847,1.00e-04,14.0,8508
35,2,0.214151,1.00e-04,14.3,8508
36,2,0.068573,1.00e-04,14.7,8508
37,2,0.035464,1.00e-04,15.1,8508
38,2,0.193276,1.00e-04,15.4,8508
39,2,0.134056,1.00e-04,15.7,8508
40,3,0.018023,1.00e-04,16.0,8508
41,3,0.102788,1.00e-04,16.4,8508
42,3,0.054082,1.00e-04,16.7,8508
43,3,0.013927,1.00e-04,17.0,8508
44,3,0.155700,1.00e-04,17.4,8508
45,3,0.219445,1.00e-04,17.7,8508
46,3,0.262321,1.00e-04,18.1,8508
47,3,0.184395,1.00e-04,18.4,8508
48,3,0.179087,1.00e-04,18.8,8508
49,3,0.103518,1.00e-04,19.1,8508
50,3,0.199713,1.00e-04,19.5,8508
51,3,0.088331,1.00e-04,19.8,8508
52,3,0.214515,1.00e-04,20.1,8508
53,4,0.140435,1.00e-04,20.4,8508
54,4,0.123381,1.00e-04,20.8,8508
55,4,0.509516,1.00e-04,21.1,8508
56,4,0.366389,1.00e-04,21.5,8508
57,4,0.102832,1.00e-04,21.8,8508
58,4,0.442763,1.00e-04,22.1,8508
59,4,0.117819,1.00e-04,22.5,8508
60,4,0.513982,1.00e-04,22.8,8508
61,4,0.174174,1.00e-04,23.2,8508
62,4,0.146153,1.00e-04,23.6,8508
63,4,0.005099,1.00e-04,23.9,8508
64,4,0.124043,1.00e-04,24.2,8508
65,4,0.023294,1.00e-04,24.5,8508
66,5,0.180367,1.00e-04,24.9,8508
67,5,0.040118,1.00e-04,25.2,8508
68,5,0.203399,1.00e-04,25.6,8508
69,5,0.279894,1.00e-04,25.9,8508
70,5,0.086683,1.00e-04,26.3,8508
71,5,0.143293,1.00e-04,26.6,8508
72,5,0.151109,1.00e-04,26.9,8508
73,5,0.117226,1.00e-04,27.3,8508
74,5,0.041877,1.00e-04,27.6,8508
75,5,0.044171,1.00e-04,28.0,8508
76,5,0.332409,1.00e-04,28.3,8508
77,5,0.047086,1.00e-04,28.6,8508
78,5,0.010771,1.00e-04,28.9,8508
79,6,0.006096,1.00e-04,29.3,8508
80,6,0.259023,1.00e-04,29.6,8508
81,6,0.450812,1.00e-04,29.9,8508
82,6,0.221692,1.00e-04,30.3,8508
83,6,0.371668,1.00e-04,30.7,8508
84,6,0.035534,1.00e-04,31.0,8508
85,6,0.181923,1.00e-04,31.4,8508
86,6,0.156259,1.00e-04,31.7,8508
87,6,0.207995,1.00e-04,32.1,8508
88,6,0.009729,1.00e-04,32.4,8508
89,6,0.216817,1.00e-04,32.7,8508
90,6,0.092856,1.00e-04,33.1,8508
91,6,0.133480,1.00e-04,33.3,8508
92,7,0.243594,1.00e-04,33.7,8508
93,7,0.100507,1.00e-04,34.1,8508
94,7,0.426501,1.00e-04,34.5,8508
95,7,0.014136,1.00e-04,34.8,8508
96,7,0.351981,1.00e-04,35.2,8508
97,7,0.122940,1.00e-04,35.5,8508
98,7,0.198336,1.00e-04,35.9,8508
99,7,0.025036,1.00e-04,36.2,8508
100,7,0.107718,1.00e-04,36.6,8508
101,7,0.263261,1.00e-04,36.9,8508
102,7,0.027567,1.00e-04,37.2,8508
103,7,0.020312,1.00e-04,37.6,8508
104,7,0.227832,1.00e-04,37.8,8508
105,8,0.364445,1.00e-04,38.2,8508
106,8,0.182313,1.00e-04,38.6,8508
107,8,0.052564,1.00e-04,39.0,8508
108,8,0.260336,1.00e-04,39.3,8508
109,8,0.261814,1.00e-04,39.6,8508
110,8,0.012606,1.00e-04,40.0,8508
111,8,0.027587,1.00e-04,40.3,8508
112,8,0.379551,1.00e-04,40.7,8508
113,8,0.261592,1.00e-04,41.0,8508
114,8,0.128766,1.00e-04,41.4,8508
115,8,0.215434,1.00e-04,41.7,8508
116,8,0.025306,1.00e-04,42.0,8508
117,8,0.019199,1.00e-04,42.3,8508
118,9,0.107721,1.00e-04,42.7,8508
119,9,0.263109,1.00e-04,43.0,8508
120,9,0.252484,1.00e-04,43.4,8508
121,9,0.018732,1.00e-04,43.7,8508
122,9,0.107638,1.00e-04,44.0,8508
123,9,0.024017,1.00e-04,44.4,8508
124,9,0.287287,1.00e-04,44.7,8508
125,9,0.310073,1.00e-04,45.1,8508
126,9,0.180539,1.00e-04,45.4,8508
127,9,0.321056,1.00e-04,45.8,8508
128,9,0.155987,1.00e-04,46.1,8508
129,9,0.147401,1.00e-04,46.5,8508
130,9,0.006525,1.00e-04,46.7,8508
131,10,0.159118,1.00e-04,47.1,8508
132,10,0.335449,1.00e-04,47.4,8508
133,10,0.100047,1.00e-04,47.8,8508
134,10,0.109966,1.00e-04,48.1,8508
135,10,0.327778,1.00e-04,48.5,8508
136,10,0.293436,1.00e-04,48.8,8508
137,10,0.246142,1.00e-04,49.2,8508
138,10,0.187913,1.00e-04,49.5,8508
139,10,0.021064,1.00e-04,49.9,8508
140,10,0.110749,1.00e-04,50.2,8508
141,10,0.027525,1.00e-04,50.6,8508
142,10,0.057306,1.00e-04,50.9,8508
143,10,0.022577,1.00e-04,51.1,8508
144,11,0.064806,1.00e-04,51.5,8508
145,11,0.008893,1.00e-04,51.9,8508
146,11,0.335267,1.00e-04,52.2,8508
147,11,0.176295,1.00e-04,52.6,8508
148,11,0.275401,1.00e-04,52.9,8508
149,11,0.349764,1.00e-04,53.2,8508
150,11,0.035178,1.00e-04,53.6,8508
151,11,0.005686,1.00e-04,53.9,8508
152,11,0.073131,1.00e-04,54.3,8508
153,11,0.082181,1.00e-04,54.6,8508
154,11,0.052695,1.00e-04,55.0,8508
155,11,0.065777,1.00e-04,55.3,8508
156,11,0.006406,1.00e-04,55.5,8508
157,12,0.017327,1.00e-04,55.9,8508
158,12,0.034601,1.00e-04,56.3,8508
