step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.072982,1.00e-04,2.7,8463
2,0,0.296302,1.00e-04,3.1,8482
3,0,0.155914,1.00e-04,3.4,8482
4,0,0.293634,1.00e-04,3.8,8482
5,0,0.123628,1.00e-04,4.1,8495
6,0,0.084396,1.00e-04,4.5,8508
7,0,0.004118,1.00e-04,4.8,8508
8,0,0.277795,1.00e-04,5.1,8508
9,0,0.083289,1.00e-04,5.5,8508
10,0,0.338023,1.00e-04,5.8,8508
11,0,0.299300,1.00e-04,6.2,8508
12,0,0.370025,1.00e-04,6.5,8508
13,0,0.020053,1.00e-04,6.9,8508
14,1,0.099479,1.00e-04,7.3,8508
15,1,0.026635,1.00e-04,7.6,8508
16,1,0.294772,1.00e-04,8.0,8508
17,1,0.029286,1.00e-04,8.3,8508
18,1,0.153773,1.00e-04,8.7,8508
19,1,0.212494,1.00e-04,9.0,8508
20,1,0.087625,1.00e-04,9.4,8508
21,1,0.030315,1.00e-04,9.7,8508
22,1,0.280961,1.00e-04,10.1,8508
23,1,0.101362,1.00e-04,10.4,8508
24,1,0.153769,1.00e-04,10.7,8508
25,1,0.094617,1.00e-04,11.1,8508
26,1,0.009976,1.00e-04,11.3,8508
27,2,0.223835,1.00e-04,11.7,8508
28,2,0.015725,1.00e-04,12.0,8508
29,2,0.175014,1.00e-04,12.4,8508
30,2,0.189049,1.00e-04,12.7,8508
31,2,0.062337,1.00e-04,13.1,8508
32,2,0.659193,1.00e-04,13.4,8508
33,2,0.286143,1.00e-04,13.7,8508
34,2,0.021763,1.00e-04,14.1,8508
35,2,0.434445,1.00e-04,14.4,8508
36,2,0.139504,1.00e-04,14.8,8508
37,2,0.124416,1.00e-04,15.1,8508
38,2,0.048748,1.00e-04,15.4,8508
39,2,0.543476,1.00e-04,15.7,8508
40,3,0.299597,1.00e-04,16.1,8508
41,3,0.048178,1.00e-04,16.4,8508
42,3,0.049980,1.00e-04,16.8,8508
43,3,0.128314,1.00e-04,17.1,8508
44,3,0.029131,1.00e-04,17.5,8508
45,3,0.099258,1.00e-04,17.8,8508
46,3,0.132179,1.00e-04,18.2,8508
47,3,0.139785,1.00e-04,18.5,8508
48,3,0.155919,1.00e-04,18.9,8508
49,3,0.184953,1.00e-04,19.2,8508
50,3,0.018399,1.00e-04,19.5,8508
51,3,0.164009,1.00e-04,19.9,8508
52,3,0.133183,1.00e-04,20.1,8508
53,4,0.228774,1.00e-04,20.5,8508
54,4,0.053770,1.00e-04,20.8,8508
55,4,0.010128,1.00e-04,21.2,8508
56,4,0.042985,1.00e-04,21.5,8508
57,4,0.026798,1.00e-04,21.8,8508
58,4,0.052943,1.00e-04,22.2,8508
59,4,0.077106,1.00e-04,22.5,8508
60,4,0.368578,1.00e-04,22.9,8508
61,4,0.299460,1.00e-04,23.3,8508
62,4,0.079204,1.00e-04,23.7,8508
63,4,0.079379,1.00e-04,24.0,8508
64,4,0.084702,1.00e-04,24.3,8508
65,4,0.010248,1.00e-04,24.6,8508
66,5,0.230932,1.00e-04,24.9,8508
67,5,0.102823,1.00e-04,25.3,8508
68,5,0.286163,1.00e-04,25.6,8508
69,5,0.368906,1.00e-04,26.0,8508
70,5,0.289738,1.00e-04,26.3,8508
71,5,0.092043,1.00e-04,26.7,8508
72,5,0.270686,1.00e-04,27.0,8508
73,5,0.250382,1.00e-04,27.3,8508
74,5,0.400900,1.00e-04,27.7,8508
75,5,0.143831,1.00e-04,28.0,8508
76,5,0.006286,1.00e-04,28.4,8508
77,5,0.178397,1.00e-04,28.7,8508
78,5,0.162522,1.00e-04,29.0,8508
79,6,0.119889,1.00e-04,29.3,8508
80,6,0.110251,1.00e-04,29.7,8508
81,6,0.149405,1.00e-04,30.0,8508
82,6,0.067912,1.00e-04,30.4,8508
83,6,0.571862,1.00e-04,30.7,8508
84,6,0.035329,1.00e-04,31.0,8508
85,6,0.229700,1.00e-04,31.4,8508
86,6,0.196546,1.00e-04,31.7,8508
87,6,0.033950,1.00e-04,32.1,8508
88,6,0.059875,1.00e-04,32.4,8508
89,6,0.143464,1.00e-04,32.7,8508
90,6,0.041260,1.00e-04,33.1,8508
91,6,0.045304,1.00e-04,33.3,8508
92,7,0.149257,1.00e-04,33.7,8508
93,7,0.009897,1.00e-04,34.0,8508
94,7,0.019282,1.00e-04,34.4,8508
95,7,0.157799,1.00e-04,34.7,8508
96,7,0.036517,1.00e-04,35.1,8508
97,7,0.201837,1.00e-04,35.5,8508
98,7,0.083919,1.00e-04,35.8,8508
99,7,0.063893,1.00e-04,36.2,8508
100,7,0.092602,1.00e-04,36.5,8508
101,7,0.093261,1.00e-04,36.8,8508
102,7,0.084680,1.00e-04,37.2,8508
103,7,0.196714,1.00e-04,37.6,8508
104,7,0.470094,1.00e-04,37.9,8508
105,8,0.140239,1.00e-04,38.2,8508
106,8,0.200555,1.00e-04,38.6,8508
107,8,0.457414,1.00e-04,39.0,8508
108,8,0.033975,1.00e-04,39.3,8508
109,8,0.130716,1.00e-04,39.7,8508
110,8,0.074882,1.00e-04,40.0,8508
111,8,0.123656,1.00e-04,40.4,8508
112,8,0.274065,1.00e-04,40.7,8508
113,8,0.032423,1.00e-04,41.0,8508
114,8,0.233234,1.00e-04,41.5,8508
115,8,0.072462,1.00e-04,41.8,8508
116,8,0.023244,1.00e-04,42.1,8508
117,8,0.017520,1.00e-04,42.4,8508
118,9,0.093606,1.00e-04,42.7,8508
119,9,0.128780,1.00e-04,43.1,8508
120,9,0.546869,1.00e-04,43.4,8508
121,9,0.008973,1.00e-04,43.8,8508
122,9,0.124677,1.00e-04,44.1,8508
123,9,0.117598,1.00e-04,44.5,8508
124,9,0.178978,1.00e-04,44.8,8508
125,9,0.018629,1.00e-04,45.2,8508
126,9,0.074060,1.00e-04,45.5,8508
127,9,0.331759,1.00e-04,45.9,8508
128,9,0.314608,1.00e-04,46.2,8508
129,9,0.056240,1.00e-04,46.5,8508
130,9,0.146625,1.00e-04,46.8,8508
131,10,0.204725,1.00e-04,47.2,8508
132,10,0.381348,1.00e-04,47.5,8508
133,10,0.297262,1.00e-04,47.9,8508
134,10,0.106259,1.00e-04,48.2,8508
135,10,0.084156,1.00e-04,48.6,8508
136,10,0.163177,1.00e-04,48.9,8508
137,10,0.211005,1.00e-04,49.2,8508
138,10,0.108345,1.00e-04,49.6,8508
139,10,0.151788,1.00e-04,49.9,8508
140,10,0.144030,1.00e-04,50.3,8508
141,10,0.226913,1.00e-04,50.6,8508
142,10,0.054036,1.00e-04,51.0,8508
143,10,0.054432,1.00e-04,51.2,8508
144,11,0.141818,1.00e-04,51.6,8508
145,11,0.367629,1.00e-04,51.9,8508
