step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.510138,2.00e-05,7.2,7220
2,0,0.812233,2.00e-05,7.4,7236
3,0,0.487514,2.00e-05,7.6,7236
4,0,0.167837,2.00e-05,7.8,7236
5,0,0.110774,2.00e-05,8.0,7242
6,0,0.063708,2.00e-05,8.1,7249
7,0,0.171657,2.00e-05,8.3,7249
8,0,0.198719,2.00e-05,8.5,7249
9,0,0.567800,2.00e-05,9.2,7249
10,1,0.069913,2.00e-05,14.6,7249
11,1,0.014589,2.00e-05,14.8,7249
12,1,0.272792,2.00e-05,15.0,7249
13,1,0.025675,2.00e-05,15.2,7249
14,1,0.006357,2.00e-05,15.4,7249
15,1,0.088551,2.00e-05,15.5,7249
16,1,0.482857,2.00e-05,15.7,7249
17,1,0.009267,2.00e-05,15.9,7249
18,1,0.015211,2.00e-05,16.6,7249
19,2,0.156558,2.00e-05,22.0,7249
20,2,0.064429,2.00e-05,22.2,7249
21,2,0.059411,2.00e-05,22.4,7249
22,2,0.194141,2.00e-05,22.6,7249
23,2,0.485349,2.00e-05,22.8,7249
24,2,0.007708,2.00e-05,23.0,7249
25,2,0.278003,2.00e-05,23.2,7249
26,2,0.004135,2.00e-05,23.3,7249
27,2,0.015519,2.00e-05,24.1,7249
28,3,0.055504,2.00e-05,29.4,7249
29,3,0.334031,2.00e-05,29.6,7249
30,3,0.174435,2.00e-05,29.8,7249
31,3,0.222614,2.00e-05,30.0,7249
32,3,0.179021,2.00e-05,30.1,7249
33,3,0.428315,2.00e-05,30.3,7249
34,3,0.182655,2.00e-05,30.5,7249
35,3,0.538420,2.00e-05,30.7,7249
36,3,0.239495,2.00e-05,31.4,7249
37,4,0.162764,2.00e-05,36.6,7249
38,4,0.003628,2.00e-05,36.8,7249
39,4,0.108565,2.00e-05,37.0,7249
40,4,0.002823,2.00e-05,37.2,7249
41,4,0.496347,2.00e-05,37.3,7249
42,4,0.058050,2.00e-05,37.5,7249
43,4,0.272900,2.00e-05,37.7,7249
44,4,0.211927,2.00e-05,37.9,7249
45,4,0.023661,2.00e-05,38.6,7249
46,5,0.046651,2.00e-05,44.0,7249
47,5,0.019030,2.00e-05,44.2,7249
48,5,0.088802,2.00e-05,44.4,7249
49,5,0.008578,2.00e-05,44.6,7249
50,5,0.409011,2.00e-05,44.7,7249
51,5,0.032205,2.00e-05,44.9,7249
52,5,0.022078,2.00e-05,45.1,7249
53,5,0.074218,2.00e-05,45.3,7249
54,5,0.056872,2.00e-05,46.0,7249
55,6,0.162679,2.00e-05,51.4,7249
56,6,0.045366,2.00e-05,51.6,7249
57,6,0.250588,2.00e-05,51.8,7249
58,6,0.052266,2.00e-05,52.0,7249
59,6,0.025861,2.00e-05,52.1,7249
60,6,0.102691,2.00e-05,52.3,7249
61,6,0.130516,2.00e-05,52.5,7249
62,6,0.164992,2.00e-05,52.7,7249
63,6,0.010506,2.00e-05,53.4,7249
64,7,0.129084,2.00e-05,58.6,7249
65,7,0.007900,2.00e-05,58.8,7249
66,7,0.235174,2.00e-05,59.0,7249
67,7,0.262449,2.00e-05,59.2,7249
68,7,0.339652,2.00e-05,59.3,7249
69,7,0.053467,2.00e-05,59.5,7249
70,7,0.015130,2.00e-05,59.7,7249
71,7,0.360507,2.00e-05,59.9,7249
72,7,0.020231,2.00e-05,60.6,7249
73,8,0.184557,2.00e-05,66.0,7249
74,8,0.022286,2.00e-05,66.2,7249
75,8,0.010299,2.00e-05,66.4,7249
76,8,0.071762,2.00e-05,66.6,7249
77,8,0.187918,2.00e-05,66.8,7249
78,8,0.518185,2.00e-05,67.0,7249
79,8,0.524693,2.00e-05,67.1,7249
80,8,0.048312,2.00e-05,67.3,7249
81,8,0.020512,2.00e-05,68.1,7249
82,9,0.077099,2.00e-05,73.4,7249
83,9,0.224866,2.00e-05,73.6,7249
84,9,0.397120,2.00e-05,73.8,7249
85,9,0.027037,2.00e-05,74.0,7249
86,9,0.035503,2.00e-05,74.1,7249
87,9,0.040567,2.00e-05,74.3,7249
88,9,0.006150,2.00e-05,74.5,7249
89,9,0.275413,2.00e-05,74.7,7249
90,9,0.401605,2.00e-05,75.4,7249
91,10,0.354240,2.00e-05,80.8,7249
92,10,0.018861,2.00e-05,81.0,7249
93,10,0.099618,2.00e-05,81.2,7249
94,10,0.013153,2.00e-05,81.4,7249
95,10,0.178737,2.00e-05,81.6,7249
96,10,0.220781,2.00e-05,81.7,7249
97,10,0.019560,2.00e-05,81.9,7249
