step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.087964,1.00e-04,3.1,8463
2,0,0.107468,1.00e-04,3.5,8482
3,0,0.012375,1.00e-04,3.9,8482
4,0,0.020290,1.00e-04,4.3,8482
5,0,0.072074,1.00e-04,4.8,8495
6,0,0.069867,1.00e-04,5.1,8508
7,0,0.030353,1.00e-04,5.5,8508
8,0,0.028448,1.00e-04,6.0,8508
9,0,0.121804,1.00e-04,6.5,8508
10,0,0.075406,1.00e-04,7.1,8508
11,0,0.030522,1.00e-04,7.9,8508
12,0,0.064055,1.00e-04,8.5,8508
13,0,0.114057,1.00e-04,8.9,8508
14,1,0.038151,1.00e-04,9.7,8508
15,1,0.118558,1.00e-04,10.3,8508
16,1,0.019972,1.00e-04,11.1,8508
17,1,0.029691,1.00e-04,11.7,8508
18,1,0.044395,1.00e-04,12.5,8508
19,1,0.047020,1.00e-04,13.1,8508
20,1,0.216081,1.00e-04,13.7,8508
21,1,0.090324,1.00e-04,14.3,8508
22,1,0.227556,1.00e-04,14.9,8508
23,1,0.144014,1.00e-04,15.7,8508
24,1,0.082446,1.00e-04,16.4,8508
25,1,0.031076,1.00e-04,17.0,8508
26,1,0.011488,1.00e-04,17.3,8508
27,2,0.082380,1.00e-04,18.1,8508
28,2,0.107628,1.00e-04,18.7,8508
29,2,0.013614,1.00e-04,19.5,8508
30,2,0.186574,1.00e-04,20.1,8508
31,2,0.009187,1.00e-04,20.8,8508
32,2,0.026331,1.00e-04,21.5,8508
33,2,0.012939,1.00e-04,22.2,8508
34,2,0.037793,1.00e-04,22.8,8508
35,2,0.026820,1.00e-04,23.5,8508
36,2,0.138636,1.00e-04,24.1,8508
37,2,0.128748,1.00e-04,24.8,8508
38,2,0.042493,1.00e-04,25.4,8508
39,2,0.023032,1.00e-04,25.7,8508
40,3,0.063883,1.00e-04,26.6,8508
41,3,0.339060,1.00e-04,27.2,8508
42,3,0.110318,1.00e-04,27.9,8508
43,3,0.009335,1.00e-04,28.5,8508
44,3,0.158596,1.00e-04,29.2,8508
45,3,0.024908,1.00e-04,29.9,8508
46,3,0.104158,1.00e-04,30.6,8508
47,3,0.022838,1.00e-04,31.2,8508
48,3,0.064007,1.00e-04,31.8,8508
49,3,0.072972,1.00e-04,32.6,8508
50,3,0.016574,1.00e-04,33.2,8508
51,3,0.020590,1.00e-04,33.8,8508
52,3,0.016761,1.00e-04,34.1,8508
53,4,0.080304,1.00e-04,34.9,8508
54,4,0.107162,1.00e-04,35.5,8508
55,4,0.012023,1.00e-04,36.1,8508
56,4,0.056540,1.00e-04,36.8,8508
57,4,0.025952,1.00e-04,37.6,8508
58,4,0.091505,1.00e-04,38.2,8508
59,4,0.015995,1.00e-04,38.8,8508
60,4,0.016082,1.00e-04,39.5,8508
61,4,0.094498,1.00e-04,40.1,8508
62,4,0.006219,1.00e-04,40.9,8508
63,4,0.071842,1.00e-04,41.5,8508
64,4,0.090613,1.00e-04,42.2,8508
65,4,0.011092,1.00e-04,42.5,8508
66,5,0.099051,1.00e-04,43.3,8508
67,5,0.148769,1.00e-04,44.0,8508
68,5,0.006347,1.00e-04,44.7,8508
69,5,0.076734,1.00e-04,45.3,8508
70,5,0.016511,1.00e-04,46.0,8508
71,5,0.081960,1.00e-04,46.6,8508
72,5,0.075922,1.00e-04,47.4,8508
73,5,0.046595,1.00e-04,48.1,8508
74,5,0.033303,1.00e-04,48.7,8508
75,5,0.020020,1.00e-04,49.3,8508
76,5,0.137489,1.00e-04,49.9,8508
