step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.160978,2.00e-05,3.2,8463
2,0,0.130938,2.00e-05,3.6,8482
3,0,0.033025,2.00e-05,4.1,8482
4,0,0.021238,2.00e-05,4.6,8482
5,0,0.062779,2.00e-05,4.9,8495
6,0,0.073689,2.00e-05,5.4,8508
7,0,0.043106,2.00e-05,6.1,8508
8,0,0.072376,2.00e-05,6.6,8508
9,0,0.094429,2.00e-05,7.2,8508
10,0,0.039769,2.00e-05,7.8,8508
11,0,0.136950,2.00e-05,8.5,8508
12,0,0.049092,2.00e-05,9.2,8508
13,0,0.051206,2.00e-05,10.0,8508
14,0,0.074637,2.00e-05,10.7,8508
15,0,0.026346,2.00e-05,11.4,8508
16,0,0.100825,2.00e-05,12.0,8508
17,0,0.015156,2.00e-05,12.6,8508
18,0,0.231267,2.00e-05,13.3,8508
19,0,0.057039,2.00e-05,14.0,8508
20,0,0.043466,2.00e-05,14.7,8508
21,0,0.029653,2.00e-05,15.4,8508
22,0,0.041179,2.00e-05,16.0,8508
23,0,0.014619,2.00e-05,16.7,8508
24,0,0.155459,2.00e-05,17.4,8508
25,0,0.062372,2.00e-05,18.0,8508
26,0,0.051688,2.00e-05,18.6,8508
27,0,0.041455,2.00e-05,19.2,8508
28,0,0.067448,2.00e-05,19.9,8508
29,0,0.075489,2.00e-05,20.5,8508
30,0,0.029531,2.00e-05,21.7,8508
31,0,0.012980,2.00e-05,22.3,8508
32,0,0.102532,2.00e-05,22.9,8508
33,0,0.022751,2.00e-05,23.7,8508
34,0,0.035849,2.00e-05,24.5,8508
35,0,0.089877,2.00e-05,25.2,8508
36,0,0.120932,2.00e-05,26.2,8508
37,0,0.077944,2.00e-05,26.8,8508
38,0,0.094793,2.00e-05,27.6,8508
39,0,0.021582,2.00e-05,28.2,8508
40,0,0.047058,2.00e-05,28.9,8508
41,0,0.067177,2.00e-05,29.7,8508
42,0,0.070003,2.00e-05,30.4,8508
43,0,0.022429,2.00e-05,31.1,8508
44,0,0.024147,2.00e-05,31.7,8508
45,0,0.059425,2.00e-05,32.4,8508
46,0,0.030501,2.00e-05,33.1,8508
47,0,0.056110,2.00e-05,33.8,8508
48,0,0.274524,2.00e-05,34.4,8508
49,0,0.036162,2.00e-05,35.2,8508
50,0,0.012326,2.00e-05,35.9,8508
51,0,0.028910,2.00e-05,36.6,8508
52,0,0.034884,2.00e-05,37.4,8508
53,0,0.047259,2.00e-05,38.0,8508
54,0,0.052697,2.00e-05,38.8,8508
55,0,0.045144,2.00e-05,39.4,8508
56,0,0.154214,2.00e-05,40.2,8508
57,0,0.076794,2.00e-05,40.8,8508
58,0,0.134966,2.00e-05,41.4,8508
59,0,0.103441,2.00e-05,42.0,8508
60,0,0.042118,2.00e-05,42.7,8508
61,0,0.144623,2.00e-05,43.5,8508
62,0,0.261776,2.00e-05,44.2,8508
63,0,0.111914,2.00e-05,44.8,8508
64,0,0.091405,2.00e-05,45.4,8508
65,0,0.077837,2.00e-05,46.1,8508
66,0,0.067209,2.00e-05,46.7,8508
67,0,0.105464,2.00e-05,47.4,8508
68,0,0.118154,2.00e-05,48.0,8508
69,0,0.039597,2.00e-05,48.6,8508
70,0,0.168198,2.00e-05,49.3,8508
71,0,0.101755,2.00e-05,50.1,8508
72,0,0.073761,2.00e-05,50.7,8508
73,0,0.013891,2.00e-05,51.6,8508
74,0,0.159497,2.00e-05,52.2,8508
75,0,0.072773,2.00e-05,52.9,8508
76,0,0.006263,2.00e-05,53.6,8508
77,0,0.065117,2.00e-05,54.2,8508
78,0,0.149094,2.00e-05,55.0,8508
79,0,0.124311,2.00e-05,55.6,8508
80,0,0.134374,2.00e-05,56.3,8508
81,0,0.075647,2.00e-05,57.5,8508
82,0,0.111092,2.00e-05,58.2,8508
