step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.279988,5.00e-05,3.1,8463
2,0,0.034536,5.00e-05,3.5,8482
3,0,0.117800,5.00e-05,4.0,8482
4,0,0.042364,5.00e-05,4.4,8482
5,0,0.184703,5.00e-05,4.8,8495
6,0,0.196217,5.00e-05,5.2,8508
7,0,0.244906,5.00e-05,5.6,8508
8,0,0.029653,5.00e-05,6.1,8508
9,0,0.059908,5.00e-05,6.4,8508
10,0,0.304828,5.00e-05,6.9,8508
11,0,0.141449,5.00e-05,7.3,8508
12,0,0.147047,5.00e-05,7.7,8508
13,0,0.030150,5.00e-05,8.5,8508
14,0,0.043928,5.00e-05,8.9,8508
15,0,0.030500,5.00e-05,9.3,8508
16,0,0.119377,5.00e-05,9.7,8508
17,0,0.105328,5.00e-05,10.1,8508
18,0,0.056729,5.00e-05,10.5,8508
19,0,0.033909,5.00e-05,10.9,8508
20,0,0.034527,5.00e-05,11.3,8508
21,0,0.005087,5.00e-05,11.6,8508
22,0,0.049229,5.00e-05,12.1,8508
23,0,0.041755,5.00e-05,12.6,8508
24,0,0.079112,5.00e-05,13.0,8508
25,0,0.062384,5.00e-05,13.4,8508
26,0,0.066822,5.00e-05,13.7,8508
27,0,0.028765,5.00e-05,14.2,8508
28,0,0.048916,5.00e-05,14.6,8508
29,0,0.218257,5.00e-05,15.1,8508
30,0,0.034449,5.00e-05,15.4,8508
31,0,0.036160,5.00e-05,15.8,8508
32,0,0.119887,5.00e-05,16.5,8508
33,0,0.142739,5.00e-05,17.0,8508
34,0,0.024211,5.00e-05,17.5,8508
35,0,0.100201,5.00e-05,17.8,8508
36,0,0.006339,5.00e-05,18.2,8508
37,0,0.002135,5.00e-05,18.6,8508
38,0,0.037301,5.00e-05,19.0,8508
39,0,0.037015,5.00e-05,19.4,8508
40,0,0.062495,5.00e-05,19.8,8508
41,0,0.093560,5.00e-05,20.2,8508
42,0,0.046501,5.00e-05,21.0,8508
43,0,0.175115,5.00e-05,21.4,8508
44,0,0.096448,5.00e-05,21.8,8508
45,0,0.047240,5.00e-05,22.2,8508
46,0,0.137899,5.00e-05,22.6,8508
47,0,0.114023,5.00e-05,22.9,8508
48,0,0.215505,5.00e-05,23.4,8508
49,0,0.100833,5.00e-05,23.9,8508
50,0,0.031348,5.00e-05,24.2,8508
