step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.017628,1.00e-04,2.7,7220
2,0,0.182357,1.00e-04,3.0,7236
3,0,0.010818,1.00e-04,3.3,7236
4,0,0.219886,1.00e-04,3.7,7236
5,0,0.309834,1.00e-04,4.0,7242
6,0,0.006222,1.00e-04,4.4,7249
7,0,0.035899,1.00e-04,4.8,7249
8,0,0.881140,1.00e-04,5.1,7249
9,0,0.395186,1.00e-04,5.5,7249
10,0,0.009952,1.00e-04,5.8,7249
11,0,0.314693,1.00e-04,6.0,7249
12,0,0.631329,1.00e-04,6.3,7249
13,0,0.002974,1.00e-04,6.6,7249
14,0,0.401252,1.00e-04,6.9,7249
15,0,0.318871,1.00e-04,7.2,7249
16,1,0.004310,1.00e-04,7.4,7249
17,1,0.105353,1.00e-04,7.7,7249
18,1,0.452522,1.00e-04,8.1,7249
19,1,0.012979,1.00e-04,8.4,7249
20,1,0.384751,1.00e-04,8.7,7249
21,1,0.083831,1.00e-04,9.1,7249
22,1,0.080577,1.00e-04,9.4,7249
23,1,0.067376,1.00e-04,9.7,7249
24,1,0.010415,1.00e-04,10.0,7249
25,1,0.038239,1.00e-04,10.4,7249
26,1,0.408947,1.00e-04,10.8,7249
27,1,0.034677,1.00e-04,11.1,7249
28,1,0.082933,1.00e-04,11.4,7249
29,1,0.232836,1.00e-04,11.7,7249
30,1,0.153675,1.00e-04,11.9,7249
31,2,0.507201,1.00e-04,12.3,7249
32,2,0.101708,1.00e-04,12.6,7249
33,2,0.016524,1.00e-04,12.9,7249
34,2,0.101836,1.00e-04,13.3,7249
35,2,0.439528,1.00e-04,13.7,7249
36,2,0.066721,1.00e-04,14.0,7249
37,2,0.451788,1.00e-04,14.4,7249
38,2,0.569351,1.00e-04,14.7,7249
39,2,0.004676,1.00e-04,14.9,7249
40,2,0.384650,1.00e-04,15.2,7249
41,2,0.102566,1.00e-04,15.5,7249
42,2,0.836215,1.00e-04,15.8,7249
43,2,0.100405,1.00e-04,16.1,7249
44,2,0.017902,1.00e-04,16.3,7249
45,2,0.303398,1.00e-04,16.6,7249
46,3,0.253984,1.00e-04,16.9,7249
47,3,0.203949,1.00e-04,17.2,7249
48,3,0.233063,1.00e-04,17.5,7249
49,3,0.288189,1.00e-04,17.8,7249
50,3,0.153032,1.00e-04,18.2,7249
51,3,0.020305,1.00e-04,18.5,7249
52,3,0.205629,1.00e-04,18.8,7249
53,3,0.003326,1.00e-04,19.1,7249
54,3,0.245305,1.00e-04,19.4,7249
55,3,0.003180,1.00e-04,19.8,7249
56,3,0.006889,1.00e-04,20.1,7249
57,3,0.040595,1.00e-04,20.4,7249
58,3,0.080815,1.00e-04,20.8,7249
59,3,0.150889,1.00e-04,21.2,7249
60,3,0.070977,1.00e-04,21.4,7249
61,4,0.220090,1.00e-04,21.8,7249
62,4,0.080962,1.00e-04,22.2,7249
63,4,0.907438,1.00e-04,22.5,7249
64,4,0.025715,1.00e-04,22.8,7249
65,4,0.214068,1.00e-04,23.1,7249
66,4,0.056607,1.00e-04,23.3,7249
67,4,0.041281,1.00e-04,23.6,7249
68,4,0.155569,1.00e-04,23.9,7249
69,4,0.058049,1.00e-04,24.2,7249
70,4,0.595618,1.00e-04,24.5,7249
71,4,0.092525,1.00e-04,24.8,7249
72,4,0.105505,1.00e-04,25.2,7249
73,4,0.028288,1.00e-04,25.5,7249
74,4,0.300190,1.00e-04,25.8,7249
75,4,0.319834,1.00e-04,26.0,7249
76,5,0.041035,1.00e-04,26.4,7249
