step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.024112,1.00e-04,2.8,7220
2,0,0.161662,1.00e-04,3.2,7236
3,0,0.008986,1.00e-04,3.5,7236
4,0,0.412565,1.00e-04,3.8,7236
5,0,0.238669,1.00e-04,4.1,7242
6,0,0.007805,1.00e-04,4.4,7249
7,1,0.026691,1.00e-04,4.7,7249
8,1,0.745077,1.00e-04,5.0,7249
9,1,0.393643,1.00e-04,5.4,7249
10,1,0.010870,1.00e-04,5.7,7249
11,1,0.221493,1.00e-04,6.0,7249
12,1,0.753600,1.00e-04,6.3,7249
13,2,0.003165,1.00e-04,6.6,7249
14,2,0.400979,1.00e-04,6.9,7249
15,2,0.377867,1.00e-04,7.2,7249
16,2,0.006126,1.00e-04,7.6,7249
17,2,0.096039,1.00e-04,7.9,7249
18,2,0.468651,1.00e-04,8.1,7249
19,3,0.009498,1.00e-04,8.5,7249
20,3,0.334570,1.00e-04,8.8,7249
21,3,0.095652,1.00e-04,9.1,7249
22,3,0.085056,1.00e-04,9.4,7249
23,3,0.091098,1.00e-04,9.7,7249
24,3,0.009074,1.00e-04,10.0,7249
25,4,0.035978,1.00e-04,10.3,7249
26,4,0.214062,1.00e-04,10.7,7249
27,4,0.031206,1.00e-04,11.0,7249
28,4,0.081954,1.00e-04,11.3,7249
29,4,0.213995,1.00e-04,11.6,7249
30,4,0.332691,1.00e-04,11.9,7249
31,5,0.616986,1.00e-04,12.3,7249
32,5,0.085677,1.00e-04,12.6,7249
33,5,0.013746,1.00e-04,12.9,7249
34,5,0.064187,1.00e-04,13.3,7249
35,5,0.451340,1.00e-04,13.6,7249
36,5,0.058741,1.00e-04,13.8,7249
37,6,0.419911,1.00e-04,14.2,7249
38,6,0.416678,1.00e-04,14.6,7249
39,6,0.005086,1.00e-04,14.9,7249
40,6,0.438677,1.00e-04,15.2,7249
41,6,0.095003,1.00e-04,15.5,7249
42,6,0.840931,1.00e-04,15.9,7249
43,7,0.202706,1.00e-04,16.2,7249
44,7,0.014911,1.00e-04,16.5,7249
45,7,0.351779,1.00e-04,16.8,7249
46,7,0.181735,1.00e-04,17.2,7249
47,7,0.337745,1.00e-04,17.5,7249
48,7,0.216428,1.00e-04,17.7,7249
49,8,0.370132,1.00e-04,18.1,7249
50,8,0.222276,1.00e-04,18.4,7249
51,8,0.018070,1.00e-04,18.7,7249
52,8,0.147168,1.00e-04,19.1,7249
53,8,0.002706,1.00e-04,19.4,7249
54,8,0.229933,1.00e-04,19.7,7249
55,9,0.003056,1.00e-04,20.0,7249
56,9,0.007206,1.00e-04,20.4,7249
57,9,0.080163,1.00e-04,20.7,7249
58,9,0.086977,1.00e-04,21.0,7249
59,9,0.180878,1.00e-04,21.3,7249
60,9,0.063684,1.00e-04,21.6,7249
61,10,0.128598,1.00e-04,22.0,7249
62,10,0.046110,1.00e-04,22.3,7249
63,10,0.831439,1.00e-04,22.6,7249
64,10,0.024728,1.00e-04,23.0,7249
65,10,0.316883,1.00e-04,23.3,7249
66,10,0.051030,1.00e-04,23.5,7249
67,11,0.047320,1.00e-04,23.9,7249
68,11,0.264123,1.00e-04,24.3,7249
69,11,0.087017,1.00e-04,24.6,7249
70,11,0.611548,1.00e-04,24.9,7249
71,11,0.110649,1.00e-04,25.2,7249
72,11,0.065743,1.00e-04,25.5,7249
73,12,0.021757,1.00e-04,25.8,7249
74,12,0.344761,1.00e-04,26.2,7249
75,12,0.364357,1.00e-04,26.5,7249
76,12,0.048057,1.00e-04,26.8,7249
77,12,0.053523,1.00e-04,27.1,7249
78,12,0.568691,1.00e-04,27.4,7249
79,13,0.122381,1.00e-04,27.7,7249
80,13,0.019733,1.00e-04,28.0,7249
81,13,0.027259,1.00e-04,28.4,7249
82,13,0.103691,1.00e-04,28.7,7249
83,13,0.067604,1.00e-04,29.1,7249
84,13,0.267753,1.00e-04,29.4,7249
85,14,0.059870,1.00e-04,29.7,7249
86,14,0.010553,1.00e-04,30.1,7249
87,14,0.651969,1.00e-04,30.4,7249
88,14,0.002586,1.00e-04,30.7,7249
89,14,0.224230,1.00e-04,31.0,7249
90,14,0.505888,1.00e-04,31.3,7249
91,15,0.024353,1.00e-04,31.6,7249
92,15,0.235186,1.00e-04,31.9,7249
93,15,0.066879,1.00e-04,32.3,7249
94,15,0.079212,1.00e-04,32.6,7249
95,15,0.228781,1.00e-04,32.9,7249
96,15,0.007629,1.00e-04,33.2,7249
