step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.635786,1.00e-04,2.8,7220
2,0,0.803064,1.00e-04,3.1,7236
3,0,0.387480,1.00e-04,3.4,7236
4,0,0.201403,1.00e-04,3.8,7236
5,0,0.131229,1.00e-04,4.1,7242
6,0,0.107623,1.00e-04,4.4,7249
7,1,0.153159,1.00e-04,4.7,7249
8,1,0.297904,1.00e-04,5.1,7249
9,1,0.419404,1.00e-04,5.4,7249
10,1,0.114597,1.00e-04,5.7,7249
11,1,0.020861,1.00e-04,6.0,7249
12,1,0.352289,1.00e-04,6.3,7249
13,2,0.022943,1.00e-04,6.6,7249
14,2,0.004679,1.00e-04,6.9,7249
15,2,0.111925,1.00e-04,7.3,7249
16,2,0.613850,1.00e-04,7.6,7249
17,2,0.010674,1.00e-04,7.9,7249
18,2,0.013734,1.00e-04,8.1,7249
19,3,0.215553,1.00e-04,8.5,7249
20,3,0.080260,1.00e-04,8.8,7249
21,3,0.089504,1.00e-04,9.1,7249
22,3,0.236219,1.00e-04,9.4,7249
23,3,0.455096,1.00e-04,9.7,7249
24,3,0.005246,1.00e-04,10.0,7249
25,4,0.236946,1.00e-04,10.3,7249
26,4,0.006832,1.00e-04,10.6,7249
27,4,0.018996,1.00e-04,10.9,7249
28,4,0.049608,1.00e-04,11.3,7249
29,4,0.551978,1.00e-04,11.6,7249
30,4,0.297719,1.00e-04,11.9,7249
31,5,0.262823,1.00e-04,12.2,7249
32,5,0.129121,1.00e-04,12.5,7249
33,5,0.425162,1.00e-04,12.8,7249
34,5,0.154417,1.00e-04,13.1,7249
35,5,0.562040,1.00e-04,13.4,7249
36,5,0.336403,1.00e-04,13.7,7249
37,6,0.145754,1.00e-04,14.0,7249
38,6,0.004128,1.00e-04,14.3,7249
39,6,0.137335,1.00e-04,14.6,7249
40,6,0.002883,1.00e-04,15.0,7249
41,6,0.457856,1.00e-04,15.3,7249
42,6,0.068299,1.00e-04,15.6,7249
43,7,0.345745,1.00e-04,15.9,7249
44,7,0.180036,1.00e-04,16.2,7249
45,7,0.023537,1.00e-04,16.5,7249
46,7,0.074004,1.00e-04,16.8,7249
47,7,0.031127,1.00e-04,17.1,7249
48,7,0.069972,1.00e-04,17.4,7249
49,8,0.007982,1.00e-04,17.7,7249
50,8,0.490260,1.00e-04,18.1,7249
