step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.742279,2.00e-05,6.9,8463
2,0,0.038920,2.00e-05,7.2,8482
3,0,0.151705,2.00e-05,7.5,8482
4,0,0.066356,2.00e-05,7.8,8482
5,0,0.410668,2.00e-05,8.1,8495
6,0,0.339535,2.00e-05,8.4,8508
7,0,0.474424,2.00e-05,8.6,8508
8,0,0.103137,2.00e-05,8.9,8508
9,0,0.075001,2.00e-05,9.2,8508
10,0,0.525558,2.00e-05,9.5,8508
11,0,0.269555,2.00e-05,9.8,8508
12,0,0.558321,2.00e-05,10.1,8508
13,0,0.167718,2.00e-05,10.3,8508
14,0,0.043404,2.00e-05,10.6,8508
15,0,0.044158,2.00e-05,10.9,8508
16,0,0.166221,2.00e-05,11.2,8508
17,0,0.201108,2.00e-05,11.5,8508
18,0,0.167065,2.00e-05,11.7,8508
19,0,0.081576,2.00e-05,12.0,8508
20,0,0.044159,2.00e-05,12.3,8508
21,0,0.006019,2.00e-05,12.6,8508
22,0,0.052895,2.00e-05,12.9,8508
23,0,0.058987,2.00e-05,13.1,8508
24,0,0.191826,2.00e-05,13.4,8508
25,0,0.164628,2.00e-05,13.7,8508
26,0,0.194378,2.00e-05,14.0,8508
27,0,0.021029,2.00e-05,14.3,8508
28,0,0.041279,2.00e-05,14.5,8508
29,0,0.325592,2.00e-05,14.8,8508
30,0,0.122849,2.00e-05,15.1,8508
31,0,0.043729,2.00e-05,15.4,8508
32,0,0.242774,2.00e-05,15.7,8508
33,0,0.176808,2.00e-05,15.9,8508
34,0,0.045535,2.00e-05,16.2,8508
35,0,0.067035,2.00e-05,16.5,8508
36,0,0.006885,2.00e-05,16.8,8508
37,0,0.004075,2.00e-05,17.1,8508
38,0,0.043178,2.00e-05,17.9,8508
39,1,0.368210,2.00e-05,23.4,8508
40,1,0.275564,2.00e-05,23.7,8508
41,1,0.170404,2.00e-05,24.0,8508
42,1,0.370695,2.00e-05,24.3,8508
43,1,0.184542,2.00e-05,24.5,8508
44,1,0.207323,2.00e-05,24.8,8508
45,1,0.066913,2.00e-05,25.1,8508
46,1,0.006633,2.00e-05,25.4,8508
47,1,0.196766,2.00e-05,25.7,8508
48,1,0.015921,2.00e-05,26.0,8508
49,1,0.028072,2.00e-05,26.2,8508
50,1,0.013292,2.00e-05,26.5,8508
51,1,0.402676,2.00e-05,26.8,8508
52,1,0.088616,2.00e-05,27.1,8508
53,1,0.035458,2.00e-05,27.4,8508
54,1,0.172363,2.00e-05,27.6,8508
55,1,0.125283,2.00e-05,27.9,8508
56,1,0.290560,2.00e-05,28.2,8508
57,1,0.012570,2.00e-05,28.5,8508
58,1,0.162306,2.00e-05,28.8,8508
59,1,0.029651,2.00e-05,29.1,8508
60,1,0.279766,2.00e-05,29.3,8508
61,1,0.042302,2.00e-05,29.6,8508
62,1,0.050417,2.00e-05,29.9,8508
63,1,0.175509,2.00e-05,30.2,8508
64,1,0.286039,2.00e-05,30.5,8508
65,1,0.154703,2.00e-05,30.8,8508
66,1,0.286594,2.00e-05,31.0,8508
67,1,0.076864,2.00e-05,31.3,8508
68,1,0.065485,2.00e-05,31.6,8508
69,1,0.228131,2.00e-05,31.9,8508
70,1,0.073430,2.00e-05,32.2,8508
71,1,0.026957,2.00e-05,32.4,8508
72,1,0.053436,2.00e-05,32.7,8508
73,1,0.096064,2.00e-05,33.0,8508
74,1,0.270390,2.00e-05,33.3,8508
75,1,0.177813,2.00e-05,33.6,8508
76,1,0.369924,2.00e-05,34.3,8508
77,2,0.495669,2.00e-05,39.8,8508
78,2,0.180778,2.00e-05,40.1,8508
79,2,0.455821,2.00e-05,40.4,8508
80,2,0.160521,2.00e-05,40.7,8508
81,2,0.358469,2.00e-05,41.0,8508
82,2,0.162870,2.00e-05,41.2,8508
83,2,0.031664,2.00e-05,41.5,8508
84,2,0.360438,2.00e-05,41.8,8508
85,2,0.089240,2.00e-05,42.1,8508
86,2,0.327527,2.00e-05,42.4,8508
87,2,0.308947,2.00e-05,42.6,8508
88,2,0.156355,2.00e-05,42.9,8508
89,2,0.027004,2.00e-05,43.2,8508
90,2,0.127628,2.00e-05,43.5,8508
91,2,0.121702,2.00e-05,43.8,8508
92,2,0.089561,2.00e-05,44.1,8508
93,2,0.106061,2.00e-05,44.3,8508
94,2,0.604630,2.00e-05,44.6,8508
95,2,0.045246,2.00e-05,44.9,8508
96,2,0.090458,2.00e-05,45.2,8508
97,2,0.286064,2.00e-05,45.5,8508
98,2,0.148118,2.00e-05,45.7,8508
99,2,0.006536,2.00e-05,46.0,8508
100,2,0.291330,2.00e-05,46.3,8508
101,2,0.044348,2.00e-05,46.6,8508
102,2,0.077645,2.00e-05,46.9,8508
103,2,0.182465,2.00e-05,47.2,8508
104,2,0.201377,2.00e-05,47.4,8508
105,2,0.194807,2.00e-05,47.7,8508
106,2,0.288287,2.00e-05,48.0,8508
107,2,0.166189,2.00e-05,48.3,8508
108,2,0.382661,2.00e-05,48.6,8508
109,2,0.354779,2.00e-05,48.9,8508
110,2,0.172414,2.00e-05,49.1,8508
111,2,0.140613,2.00e-05,49.4,8508
112,2,0.059197,2.00e-05,49.7,8508
113,2,0.016347,2.00e-05,50.0,8508
114,2,0.069423,2.00e-05,50.7,8508
115,3,0.267781,2.00e-05,56.2,8508
116,3,0.006083,2.00e-05,56.5,8508
117,3,0.153651,2.00e-05,56.8,8508
118,3,0.164942,2.00e-05,57.1,8508
