step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.132477,1.00e-04,3.3,8463
2,0,0.197863,1.00e-04,3.7,8482
3,0,0.027287,1.00e-04,4.2,8482
4,0,0.014142,1.00e-04,4.7,8482
5,0,0.054899,1.00e-04,5.0,8495
6,0,0.077024,1.00e-04,5.4,8508
7,0,0.056477,1.00e-04,5.9,8508
8,0,0.072092,1.00e-04,6.5,8508
9,0,0.174687,1.00e-04,7.1,8508
10,0,0.026471,1.00e-04,7.7,8508
11,0,0.073006,1.00e-04,8.3,8508
12,0,0.028162,1.00e-04,8.9,8508
13,0,0.013828,1.00e-04,9.5,8508
14,0,0.043069,1.00e-04,10.1,8508
15,0,0.017892,1.00e-04,10.8,8508
16,0,0.059447,1.00e-04,11.4,8508
17,0,0.012545,1.00e-04,12.2,8508
18,0,0.141730,1.00e-04,12.8,8508
19,0,0.032021,1.00e-04,13.5,8508
20,0,0.021403,1.00e-04,14.1,8508
21,0,0.034598,1.00e-04,14.8,8508
22,0,0.041315,1.00e-04,15.4,8508
23,0,0.051598,1.00e-04,16.1,8508
24,0,0.183871,1.00e-04,16.8,8508
25,0,0.018976,1.00e-04,17.4,8508
26,0,0.063040,1.00e-04,18.0,8508
27,0,0.034139,1.00e-04,18.6,8508
28,0,0.064731,1.00e-04,19.2,8508
29,0,0.063737,1.00e-04,19.9,8508
30,0,0.030814,1.00e-04,20.5,8508
31,0,0.005062,1.00e-04,21.1,8508
32,0,0.122962,1.00e-04,21.8,8508
33,0,0.027477,1.00e-04,22.4,8508
34,0,0.017382,1.00e-04,23.1,8508
35,0,0.121040,1.00e-04,23.8,8508
36,0,0.115458,1.00e-04,24.8,8508
37,0,0.085652,1.00e-04,25.6,8508
38,0,0.202025,1.00e-04,26.3,8508
39,0,0.024308,1.00e-04,27.0,8508
40,0,0.114371,1.00e-04,27.7,8508
41,0,0.069712,1.00e-04,28.3,8508
42,0,0.020519,1.00e-04,29.0,8508
43,0,0.082189,1.00e-04,29.6,8508
44,0,0.027994,1.00e-04,30.3,8508
45,0,0.034332,1.00e-04,31.0,8508
46,0,0.036250,1.00e-04,31.6,8508
47,0,0.083623,1.00e-04,32.2,8508
48,0,0.072093,1.00e-04,32.8,8508
49,0,0.116492,1.00e-04,33.6,8508
50,0,0.015298,1.00e-04,34.3,8508
51,0,0.022224,1.00e-04,35.0,8508
52,0,0.006710,1.00e-04,35.7,8508
53,0,0.041782,1.00e-04,36.4,8508
54,0,0.085263,1.00e-04,37.1,8508
55,0,0.040954,1.00e-04,37.8,8508
56,0,0.171375,1.00e-04,38.4,8508
57,0,0.035866,1.00e-04,39.0,8508
58,0,0.091577,1.00e-04,39.6,8508
59,0,0.108768,1.00e-04,40.2,8508
60,0,0.068914,1.00e-04,40.9,8508
61,0,0.129419,1.00e-04,41.6,8508
62,0,0.075796,1.00e-04,42.3,8508
63,0,0.078977,1.00e-04,42.9,8508
64,0,0.136918,1.00e-04,43.5,8508
65,0,0.062962,1.00e-04,44.1,8508
66,0,0.076041,1.00e-04,44.8,8508
67,0,0.229995,1.00e-04,45.4,8508
68,0,0.067670,1.00e-04,46.1,8508
69,0,0.116636,1.00e-04,46.7,8508
70,0,0.125339,1.00e-04,47.3,8508
71,0,0.036676,1.00e-04,48.0,8508
72,0,0.077470,1.00e-04,48.6,8508
73,0,0.028082,1.00e-04,49.3,8508
74,0,0.081616,1.00e-04,49.9,8508
75,0,0.042080,1.00e-04,50.5,8508
76,0,0.004036,1.00e-04,51.2,8508
77,0,0.051300,1.00e-04,51.8,8508
78,0,0.128946,1.00e-04,52.6,8508
79,0,0.129313,1.00e-04,53.4,8508
80,0,0.127683,1.00e-04,54.0,8508
81,0,0.123130,1.00e-04,54.7,8508
82,0,0.037443,1.00e-04,55.4,8508
83,0,0.301564,1.00e-04,56.0,8508
84,0,0.004306,1.00e-04,56.6,8508
85,0,0.092100,1.00e-04,57.2,8508
86,0,0.014221,1.00e-04,57.8,8508
87,0,0.076447,1.00e-04,58.5,8508
88,0,0.053722,1.00e-04,59.1,8508
89,0,0.136214,1.00e-04,59.8,8508
90,0,0.255107,1.00e-04,60.6,8508
91,0,0.042031,1.00e-04,61.2,8508
92,0,0.104741,1.00e-04,61.9,8508
93,0,0.035161,1.00e-04,62.5,8508
94,0,0.067764,1.00e-04,63.2,8508
95,0,0.163232,1.00e-04,63.9,8508
96,0,0.364037,1.00e-04,64.7,8508
97,0,0.043480,1.00e-04,65.3,8508
98,0,0.072358,1.00e-04,66.1,8508
99,0,0.062059,1.00e-04,66.7,8508
100,0,0.072180,1.00e-04,67.4,8508
101,0,0.054664,1.00e-04,68.0,8508
102,0,0.234564,1.00e-04,68.6,8508
103,0,0.088830,1.00e-04,69.2,8508
104,0,0.060913,1.00e-04,69.9,8508
105,0,0.012932,1.00e-04,70.6,8508
106,0,0.186896,1.00e-04,71.3,8508
107,0,0.002354,1.00e-04,72.0,8508
108,0,0.088955,1.00e-04,72.6,8508
109,0,0.070829,1.00e-04,73.2,8508
110,0,0.130925,1.00e-04,73.9,8508
111,0,0.170017,1.00e-04,74.5,8508
112,0,0.026206,1.00e-04,75.1,8508
113,0,0.119964,1.00e-04,75.9,8508
114,0,0.035127,1.00e-04,76.6,8508
115,0,0.023181,1.00e-04,77.2,8508
116,0,0.019212,1.00e-04,77.8,8508
117,0,0.043682,1.00e-04,78.4,8508
118,0,0.087809,1.00e-04,79.0,8508
119,0,0.024403,1.00e-04,79.7,8508
120,0,0.073891,1.00e-04,80.3,8508
121,0,0.002401,1.00e-04,80.9,8508
122,0,0.046743,1.00e-04,81.6,8508
123,0,0.002396,1.00e-04,82.2,8508
124,0,0.021063,1.00e-04,82.9,8508
125,0,0.056116,1.00e-04,83.5,8508
126,0,0.032504,1.00e-04,84.2,8508
127,0,0.071661,1.00e-04,84.9,8508
128,0,0.050062,1.00e-04,85.5,8508
129,0,0.088357,1.00e-04,86.1,8508
130,0,0.064609,1.00e-04,86.8,8508
131,0,0.130389,1.00e-04,87.5,8508
132,0,0.184886,1.00e-04,88.1,8508
133,0,0.060599,1.00e-04,88.7,8508
134,0,0.050303,1.00e-04,89.4,8508
135,0,0.087672,1.00e-04,90.0,8508
136,0,0.006242,1.00e-04,90.8,8508
137,0,0.028623,1.00e-04,91.5,8508
138,0,0.083450,1.00e-04,92.3,8508
139,0,0.140345,1.00e-04,92.9,8508
140,0,0.077967,1.00e-04,93.5,8508
141,0,0.077149,1.00e-04,94.1,8508
142,0,0.063485,1.00e-04,94.8,8508
143,0,0.045523,1.00e-04,95.4,8508
144,0,0.030132,1.00e-04,96.4,8508
145,0,0.129803,1.00e-04,97.0,8508
146,0,0.068013,1.00e-04,97.5,8508
147,0,0.223250,1.00e-04,98.2,8508
148,0,0.146239,1.00e-04,98.8,8508
149,0,0.470244,1.00e-04,99.4,8508
150,0,0.167327,1.00e-04,100.0,8508
151,0,0.008746,1.00e-04,100.8,8508
152,0,0.055288,1.00e-04,101.5,8508
153,0,0.127166,1.00e-04,102.3,8508
154,0,0.115224,1.00e-04,103.1,8508
155,0,0.124099,1.00e-04,103.8,8508
156,0,0.053339,1.00e-04,104.5,8508
157,0,0.277264,1.00e-04,105.2,8508
158,0,0.099130,1.00e-04,105.9,8508
159,0,0.029167,1.00e-04,106.5,8508
160,0,0.068078,1.00e-04,107.1,8508
161,0,0.035979,1.00e-04,107.8,8508
