step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.473749,1.00e-04,7.4,7220
2,0,0.472409,1.00e-04,7.6,7236
3,0,0.247993,1.00e-04,7.8,7236
4,0,0.230484,1.00e-04,8.0,7236
5,0,0.111312,1.00e-04,8.1,7242
6,0,0.079095,1.00e-04,8.3,7249
7,0,0.204233,1.00e-04,8.5,7249
8,0,0.156717,1.00e-04,8.7,7249
9,0,0.471427,1.00e-04,8.8,7249
10,0,0.142831,1.00e-04,9.6,7249
11,1,0.020918,1.00e-04,15.0,7249
12,1,0.267960,1.00e-04,15.2,7249
13,1,0.016009,1.00e-04,15.4,7249
14,1,0.002792,1.00e-04,15.6,7249
15,1,0.088148,1.00e-04,15.8,7249
16,1,0.462722,1.00e-04,15.9,7249
17,1,0.009179,1.00e-04,16.1,7249
18,1,0.016229,1.00e-04,16.3,7249
19,1,0.080949,1.00e-04,16.4,7249
20,1,0.080401,1.00e-04,17.2,7249
21,2,0.066487,1.00e-04,22.7,7249
22,2,0.302747,1.00e-04,22.9,7249
23,2,0.677007,1.00e-04,23.0,7249
24,2,0.003826,1.00e-04,23.2,7249
25,2,0.317755,1.00e-04,23.4,7249
26,2,0.005941,1.00e-04,23.6,7249
27,2,0.010014,1.00e-04,23.7,7249
28,2,0.052349,1.00e-04,23.9,7249
29,2,0.277126,1.00e-04,24.1,7249
30,2,0.210079,1.00e-04,24.8,7249
31,3,0.291454,1.00e-04,30.2,7249
32,3,0.175252,1.00e-04,30.4,7249
33,3,0.315233,1.00e-04,30.6,7249
34,3,0.226810,1.00e-04,30.8,7249
35,3,0.518081,1.00e-04,30.9,7249
36,3,0.134422,1.00e-04,31.1,7249
37,3,0.177307,1.00e-04,31.3,7249
38,3,0.004125,1.00e-04,31.5,7249
39,3,0.141233,1.00e-04,31.6,7249
40,3,0.001723,1.00e-04,32.4,7249
41,4,0.401024,1.00e-04,37.7,7249
42,4,0.056514,1.00e-04,37.8,7249
43,4,0.258524,1.00e-04,38.0,7249
44,4,0.172780,1.00e-04,38.2,7249
45,4,0.016848,1.00e-04,38.4,7249
46,4,0.038521,1.00e-04,38.5,7249
47,4,0.026825,1.00e-04,38.7,7249
48,4,0.093635,1.00e-04,38.9,7249
49,4,0.008760,1.00e-04,39.0,7249
50,4,0.229241,1.00e-04,39.8,7249
51,5,0.020339,1.00e-04,45.2,7249
52,5,0.023522,1.00e-04,45.4,7249
