step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.197902,1.00e-04,3.1,8463
2,0,0.049524,1.00e-04,3.5,8482
3,0,0.114954,1.00e-04,4.0,8482
4,0,0.043906,1.00e-04,4.5,8482
5,0,0.207813,1.00e-04,5.1,8495
6,0,0.276443,1.00e-04,5.5,8508
7,0,0.072516,1.00e-04,5.9,8508
8,0,0.034700,1.00e-04,6.3,8508
9,0,0.050602,1.00e-04,6.8,8508
10,0,0.144395,1.00e-04,7.5,8508
11,0,0.085871,1.00e-04,8.1,8508
12,0,0.105844,1.00e-04,8.7,8508
