step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.004625,1.00e-04,2.9,7220
2,0,0.030331,1.00e-04,3.2,7236
3,0,0.002636,1.00e-04,3.5,7236
4,0,0.002867,1.00e-04,3.9,7236
5,0,0.394722,1.00e-04,4.2,7242
6,0,0.350024,1.00e-04,4.6,7249
7,0,0.565902,1.00e-04,4.9,7249
8,0,0.558900,1.00e-04,5.3,7249
9,0,0.101802,1.00e-04,5.6,7249
10,0,0.152011,1.00e-04,5.9,7249
11,0,0.309838,1.00e-04,6.2,7249
12,0,0.259212,1.00e-04,6.6,7249
13,0,0.024143,1.00e-04,6.9,7249
14,0,0.007139,1.00e-04,7.3,7249
15,0,0.003417,1.00e-04,7.6,7249
16,0,0.030874,1.00e-04,8.0,7249
17,0,0.412066,1.00e-04,8.3,7249
18,0,0.009193,1.00e-04,8.7,7249
19,0,0.006581,1.00e-04,9.0,7249
20,0,0.050171,1.00e-04,9.3,7249
21,0,0.004104,1.00e-04,9.7,7249
22,0,0.014482,1.00e-04,10.1,7249
23,0,0.382868,1.00e-04,10.4,7249
24,0,0.284480,1.00e-04,10.8,7249
25,0,0.014522,1.00e-04,11.1,7249
26,0,0.747988,1.00e-04,11.4,7249
27,0,0.347057,1.00e-04,11.7,7249
28,0,0.362965,1.00e-04,12.0,7249
29,0,0.178927,1.00e-04,12.3,7249
30,0,0.026973,1.00e-04,12.6,7249
31,1,0.488946,1.00e-04,12.9,7249
32,1,0.272453,1.00e-04,13.2,7249
33,1,0.291613,1.00e-04,13.6,7249
34,1,0.134680,1.00e-04,13.9,7249
35,1,0.007991,1.00e-04,14.2,7249
36,1,0.002695,1.00e-04,14.5,7249
37,1,0.646153,1.00e-04,14.9,7249
38,1,0.362072,1.00e-04,15.3,7249
39,1,0.307013,1.00e-04,15.6,7249
40,1,0.099851,1.00e-04,16.0,7249
41,1,0.424175,1.00e-04,16.4,7249
42,1,0.364629,1.00e-04,16.7,7249
43,1,0.026335,1.00e-04,17.1,7249
44,1,0.110011,1.00e-04,17.4,7249
45,1,0.043890,1.00e-04,17.8,7249
46,1,0.204240,1.00e-04,18.1,7249
47,1,0.003505,1.00e-04,18.4,7249
48,1,0.019588,1.00e-04,18.7,7249
49,1,0.036817,1.00e-04,19.1,7249
50,1,0.039941,1.00e-04,19.4,7249
51,1,0.296061,1.00e-04,19.7,7249
52,1,0.341412,1.00e-04,20.0,7249
53,1,0.017694,1.00e-04,20.4,7249
54,1,0.129979,1.00e-04,20.8,7249
55,1,0.063469,1.00e-04,21.1,7249
56,1,0.018460,1.00e-04,21.4,7249
57,1,0.112484,1.00e-04,21.8,7249
58,1,0.005422,1.00e-04,22.1,7249
59,1,0.008891,1.00e-04,22.4,7249
60,1,0.417371,1.00e-04,22.7,7249
61,2,0.086240,1.00e-04,23.0,7249
62,2,0.088647,1.00e-04,23.3,7249
63,2,0.017946,1.00e-04,23.6,7249
64,2,0.434268,1.00e-04,24.0,7249
65,2,0.598704,1.00e-04,24.4,7249
66,2,0.185149,1.00e-04,24.7,7249
67,2,0.019439,1.00e-04,25.1,7249
68,2,0.214453,1.00e-04,25.4,7249
69,2,0.014544,1.00e-04,25.7,7249
70,2,0.092291,1.00e-04,26.0,7249
71,2,0.050336,1.00e-04,26.3,7249
72,2,0.089278,1.00e-04,26.7,7249
73,2,0.727584,1.00e-04,27.0,7249
74,2,0.035654,1.00e-04,27.4,7249
75,2,0.023653,1.00e-04,27.7,7249
76,2,0.016663,1.00e-04,28.0,7249
77,2,0.035513,1.00e-04,28.3,7249
78,2,0.243930,1.00e-04,28.6,7249
79,2,0.050641,1.00e-04,28.9,7249
80,2,0.004781,1.00e-04,29.2,7249
81,2,0.004028,1.00e-04,29.6,7249
82,2,0.119272,1.00e-04,30.0,7249
83,2,0.021909,1.00e-04,30.3,7249
84,2,0.156982,1.00e-04,30.6,7249
85,2,0.026853,1.00e-04,31.0,7249
86,2,0.066649,1.00e-04,31.4,7249
87,2,0.341608,1.00e-04,31.8,7249
88,2,0.182262,1.00e-04,32.1,7249
89,2,0.152342,1.00e-04,32.5,7249
90,2,0.024155,1.00e-04,32.8,7249
91,3,0.178166,1.00e-04,33.2,7249
92,3,0.108525,1.00e-04,33.6,7249
93,3,0.081735,1.00e-04,33.9,7249
94,3,0.103851,1.00e-04,34.3,7249
95,3,0.088978,1.00e-04,34.6,7249
96,3,0.039907,1.00e-04,34.9,7249
97,3,0.273078,1.00e-04,35.2,7249
98,3,0.188552,1.00e-04,35.5,7249
99,3,0.111376,1.00e-04,35.9,7249
100,3,0.322212,1.00e-04,36.3,7249
101,3,0.250147,1.00e-04,36.6,7249
102,3,0.237545,1.00e-04,36.9,7249
103,3,0.144804,1.00e-04,37.3,7249
104,3,0.005006,1.00e-04,37.7,7249
105,3,0.010799,1.00e-04,38.0,7249
106,3,0.180902,1.00e-04,38.4,7249
107,3,0.004109,1.00e-04,38.7,7249
108,3,0.123310,1.00e-04,39.0,7249
109,3,0.377808,1.00e-04,39.4,7249
110,3,0.136724,1.00e-04,39.7,7249
111,3,0.065323,1.00e-04,40.0,7249
112,3,0.197934,1.00e-04,40.4,7249
113,3,0.007031,1.00e-04,40.7,7249
114,3,0.027382,1.00e-04,41.0,7249
115,3,0.195514,1.00e-04,41.3,7249
116,3,0.185105,1.00e-04,41.6,7249
117,3,0.214605,1.00e-04,42.0,7249
118,3,0.062520,1.00e-04,42.3,7249
119,3,0.089281,1.00e-04,42.6,7249
120,3,0.188267,1.00e-04,42.8,7249
121,4,0.061686,1.00e-04,43.2,7249
122,4,0.112291,1.00e-04,43.5,7249
123,4,0.057233,1.00e-04,43.9,7249
124,4,0.235848,1.00e-04,44.2,7249
125,4,0.087175,1.00e-04,44.6,7249
126,4,0.022897,1.00e-04,45.0,7249
127,4,0.021532,1.00e-04,45.3,7249
128,4,0.260566,1.00e-04,45.6,7249
129,4,0.002448,1.00e-04,46.0,7249
130,4,0.003553,1.00e-04,46.3,7249
131,4,0.035306,1.00e-04,46.7,7249
132,4,0.017464,1.00e-04,47.0,7249
133,4,0.191240,1.00e-04,47.3,7249
134,4,0.023099,1.00e-04,47.7,7249
135,4,0.020039,1.00e-04,48.1,7249
136,4,0.002354,1.00e-04,48.4,7249
137,4,0.058182,1.00e-04,48.7,7249
138,4,0.073347,1.00e-04,49.0,7249
139,4,0.285326,1.00e-04,49.3,7249
140,4,0.006337,1.00e-04,49.6,7249
141,4,0.144876,1.00e-04,49.9,7249
142,4,0.305084,1.00e-04,50.2,7249
143,4,0.105063,1.00e-04,50.6,7249
144,4,0.348222,1.00e-04,50.9,7249
