step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
1,0,0.742279,2.00e-05,7.2,8463
2,0,0.038920,2.00e-05,7.5,8482
3,0,0.151705,2.00e-05,7.8,8482
4,0,0.066356,2.00e-05,8.1,8482
5,0,0.410669,2.00e-05,8.4,8495
6,0,0.339529,2.00e-05,8.7,8508
7,0,0.474416,2.00e-05,8.9,8508
8,0,0.103139,2.00e-05,9.2,8508
9,0,0.075001,2.00e-05,9.5,8508
10,0,0.525553,2.00e-05,9.8,8508
11,0,0.269552,2.00e-05,10.1,8508
12,0,0.558317,2.00e-05,10.3,8508
13,0,0.167719,2.00e-05,10.6,8508
14,0,0.043403,2.00e-05,10.9,8508
15,0,0.044159,2.00e-05,11.2,8508
16,0,0.166220,2.00e-05,11.5,8508
17,0,0.201107,2.00e-05,11.8,8508
18,0,0.167064,2.00e-05,12.0,8508
19,0,0.081577,2.00e-05,12.3,8508
20,0,0.044158,2.00e-05,12.6,8508
21,0,0.006019,2.00e-05,12.9,8508
22,0,0.052894,2.00e-05,13.2,8508
23,0,0.058987,2.00e-05,13.5,8508
24,0,0.191828,2.00e-05,13.7,8508
25,0,0.164626,2.00e-05,14.0,8508
26,0,0.194377,2.00e-05,14.3,8508
27,0,0.021028,2.00e-05,14.6,8508
28,0,0.041277,2.00e-05,14.9,8508
29,0,0.325594,2.00e-05,15.1,8508
30,0,0.122853,2.00e-05,15.4,8508
31,0,0.043729,2.00e-05,15.7,8508
32,0,0.242773,2.00e-05,16.0,8508
33,0,0.176806,2.00e-05,16.3,8508
34,0,0.045535,2.00e-05,16.6,8508
35,0,0.067036,2.00e-05,16.8,8508
36,0,0.006885,2.00e-05,17.1,8508
37,0,0.004074,2.00e-05,17.4,8508
38,0,0.043179,2.00e-05,18.2,8508
39,1,0.368212,2.00e-05,23.5,8508
40,1,0.275567,2.00e-05,23.7,8508
41,1,0.170404,2.00e-05,24.0,8508
42,1,0.370693,2.00e-05,24.3,8508
43,1,0.184542,2.00e-05,24.6,8508
44,1,0.207324,2.00e-05,24.9,8508
45,1,0.066913,2.00e-05,25.1,8508
46,1,0.006633,2.00e-05,25.4,8508
47,1,0.196767,2.00e-05,25.7,8508
48,1,0.015921,2.00e-05,26.0,8508
49,1,0.028072,2.00e-05,26.3,8508
50,1,0.013293,2.00e-05,26.6,8508
51,1,0.402679,2.00e-05,26.8,8508
52,1,0.088615,2.00e-05,27.1,8508
53,1,0.035458,2.00e-05,27.4,8508
54,1,0.172361,2.00e-05,27.7,8508
55,1,0.125281,2.00e-05,28.0,8508
56,1,0.290560,2.00e-05,28.3,8508
57,1,0.012571,2.00e-05,28.6,8508
58,1,0.162304,2.00e-05,28.8,8508
59,1,0.029650,2.00e-05,29.1,8508
60,1,0.279769,2.00e-05,29.4,8508
61,1,0.042301,2.00e-05,29.7,8508
62,1,0.050416,2.00e-05,30.0,8508
63,1,0.175507,2.00e-05,30.2,8508
64,1,0.286040,2.00e-05,30.5,8508
65,1,0.154703,2.00e-05,30.8,8508
66,1,0.286598,2.00e-05,31.1,8508
67,1,0.076863,2.00e-05,31.4,8508
68,1,0.065486,2.00e-05,31.7,8508
69,1,0.228127,2.00e-05,31.9,8508
70,1,0.073429,2.00e-05,32.2,8508
71,1,0.026957,2.00e-05,32.5,8508
72,1,0.053433,2.00e-05,32.8,8508
73,1,0.096062,2.00e-05,33.1,8508
74,1,0.270389,2.00e-05,33.4,8508
75,1,0.177814,2.00e-05,33.6,8508
76,1,0.369929,2.00e-05,34.3,8508
77,2,0.495668,2.00e-05,39.7,8508
78,2,0.180782,2.00e-05,39.9,8508
79,2,0.455822,2.00e-05,40.2,8508
80,2,0.160524,2.00e-05,40.5,8508
81,2,0.358466,2.00e-05,40.8,8508
82,2,0.162869,2.00e-05,41.0,8508
83,2,0.031665,2.00e-05,41.3,8508
84,2,0.360440,2.00e-05,41.6,8508
85,2,0.089241,2.00e-05,41.9,8508
86,2,0.327530,2.00e-05,42.2,8508
87,2,0.308944,2.00e-05,42.5,8508
88,2,0.156356,2.00e-05,42.7,8508
89,2,0.027004,2.00e-05,43.0,8508
90,2,0.127627,2.00e-05,43.3,8508
91,2,0.121703,2.00e-05,43.6,8508
92,2,0.089562,2.00e-05,43.9,8508
93,2,0.106062,2.00e-05,44.1,8508
94,2,0.604637,2.00e-05,44.4,8508
95,2,0.045247,2.00e-05,44.7,8508
96,2,0.090455,2.00e-05,45.0,8508
97,2,0.286066,2.00e-05,45.3,8508
98,2,0.148116,2.00e-05,45.6,8508
99,2,0.006537,2.00e-05,45.8,8508
100,2,0.291330,2.00e-05,46.1,8508
101,2,0.044348,2.00e-05,46.4,8508
102,2,0.077645,2.00e-05,46.7,8508
103,2,0.182467,2.00e-05,47.0,8508
104,2,0.201378,2.00e-05,47.3,8508
105,2,0.194806,2.00e-05,47.5,8508
106,2,0.288284,2.00e-05,47.8,8508
107,2,0.166190,2.00e-05,48.1,8508
108,2,0.382669,2.00e-05,48.4,8508
109,2,0.354781,2.00e-05,48.7,8508
110,2,0.172412,2.00e-05,49.0,8508
111,2,0.140612,2.00e-05,49.2,8508
112,2,0.059197,2.00e-05,49.5,8508
113,2,0.016348,2.00e-05,49.8,8508
114,2,0.069424,2.00e-05,50.5,8508
115,3,0.267784,2.00e-05,55.8,8508
116,3,0.006084,2.00e-05,56.1,8508
117,3,0.153649,2.00e-05,56.4,8508
118,3,0.164942,2.00e-05,56.7,8508
119,3,0.065736,2.00e-05,57.0,8508
120,3,0.371180,2.00e-05,57.2,8508
121,3,0.295393,2.00e-05,57.5,8508
122,3,0.126133,2.00e-05,57.8,8508
123,3,0.095696,2.00e-05,58.1,8508
124,3,0.444650,2.00e-05,58.4,8508
125,3,0.112560,2.00e-05,58.6,8508
126,3,0.003668,2.00e-05,58.9,8508
127,3,0.077572,2.00e-05,59.2,8508
128,3,0.273085,2.00e-05,59.5,8508
129,3,0.221355,2.00e-05,59.8,8508
130,3,0.087961,2.00e-05,60.1,8508
131,3,0.020785,2.00e-05,60.3,8508
132,3,0.070451,2.00e-05,60.6,8508
133,3,0.133820,2.00e-05,60.9,8508
134,3,0.422557,2.00e-05,61.2,8508
135,3,0.078363,2.00e-05,61.5,8508
136,3,0.273629,2.00e-05,61.8,8508
